,Area,Cobertura de salud,Edad,Varón,Mujer,Total
7465,50 Mendoza,Prepaga a través de obra social,51,677,874,1551
7466,50 Mendoza,Prepaga a través de obra social,52,738,689,1427
7467,50 Mendoza,Prepaga a través de obra social,53,743,870,1613
7468,50 Mendoza,Prepaga a través de obra social,54,718,722,1440
7469,50 Mendoza,Prepaga a través de obra social,55,666,734,1400
7470,50 Mendoza,Prepaga a través de obra social,56,748,717,1465
7471,50 Mendoza,Prepaga a través de obra social,57,661,656,1317
7472,50 Mendoza,Prepaga a través de obra social,58,616,584,1200
7473,50 Mendoza,Prepaga a través de obra social,59,573,749,1322
7474,50 Mendoza,Prepaga a través de obra social,60,631,543,1174
7475,50 Mendoza,Prepaga a través de obra social,61,602,336,938
7476,50 Mendoza,Prepaga a través de obra social,62,507,325,832
7477,50 Mendoza,Prepaga a través de obra social,63,464,271,735
7478,50 Mendoza,Prepaga a través de obra social,64,421,234,655
7479,50 Mendoza,Prepaga a través de obra social,65,396,231,627
7480,50 Mendoza,Prepaga a través de obra social,66,235,183,418
7481,50 Mendoza,Prepaga a través de obra social,67,240,156,396
7482,50 Mendoza,Prepaga a través de obra social,68,171,124,295
7483,50 Mendoza,Prepaga a través de obra social,69,166,162,328
7484,50 Mendoza,Prepaga a través de obra social,70,155,124,279
7485,50 Mendoza,Prepaga a través de obra social,71,125,145,270
7486,50 Mendoza,Prepaga a través de obra social,72,127,120,247
7487,50 Mendoza,Prepaga a través de obra social,73,88,88,176
7488,50 Mendoza,Prepaga a través de obra social,74,74,105,179
7489,50 Mendoza,Prepaga a través de obra social,75,62,117,179
7490,50 Mendoza,Prepaga a través de obra social,76,68,123,191
7491,50 Mendoza,Prepaga a través de obra social,77,35,59,94
7492,50 Mendoza,Prepaga a través de obra social,78,31,63,94
7493,50 Mendoza,Prepaga a través de obra social,79,35,91,126
7494,50 Mendoza,Prepaga a través de obra social,80,62,101,163
7495,50 Mendoza,Prepaga a través de obra social,81,46,77,123
7496,50 Mendoza,Prepaga a través de obra social,82,32,98,130
7497,50 Mendoza,Prepaga a través de obra social,83,17,31,48
7498,50 Mendoza,Prepaga a través de obra social,84,30,42,72
7499,50 Mendoza,Prepaga a través de obra social,85,25,48,73
7500,50 Mendoza,Prepaga a través de obra social,86,36,66,102
7501,50 Mendoza,Prepaga a través de obra social,87,25,18,43
7502,50 Mendoza,Prepaga a través de obra social,88,6,38,44
7503,50 Mendoza,Prepaga a través de obra social,89,30,8,38
7504,50 Mendoza,Prepaga a través de obra social,90,12,4,16
7505,50 Mendoza,Prepaga a través de obra social,91,11,12,23
7506,50 Mendoza,Prepaga a través de obra social,92,9,1,10
7507,50 Mendoza,Prepaga a través de obra social,93,11,3,14
7508,50 Mendoza,Prepaga a través de obra social,94,1,-,1
7509,50 Mendoza,Prepaga a través de obra social,95,1,-,1
7510,50 Mendoza,Prepaga a través de obra social,96,-,2,2
7511,50 Mendoza,Prepaga a través de obra social,97,-,1,1
7512,50 Mendoza,Prepaga a través de obra social,104,-,1,1
7513,50 Mendoza,Prepaga a través de obra social,105,-,1,1
7514,50 Mendoza,Prepaga sólo por contratación voluntaria,0,439,537,976
7515,50 Mendoza,Prepaga sólo por contratación voluntaria,1,551,522,1073
7516,50 Mendoza,Prepaga sólo por contratación voluntaria,2,429,443,872
7517,50 Mendoza,Prepaga sólo por contratación voluntaria,3,539,467,1006
7518,50 Mendoza,Prepaga sólo por contratación voluntaria,4,450,337,787
7519,50 Mendoza,Prepaga sólo por contratación voluntaria,5,441,442,883
7520,50 Mendoza,Prepaga sólo por contratación voluntaria,6,378,558,936
7521,50 Mendoza,Prepaga sólo por contratación voluntaria,7,427,459,886
7522,50 Mendoza,Prepaga sólo por contratación voluntaria,8,426,424,850
7523,50 Mendoza,Prepaga sólo por contratación voluntaria,9,396,411,807
7524,50 Mendoza,Prepaga sólo por contratación voluntaria,10,400,431,831
7525,50 Mendoza,Prepaga sólo por contratación voluntaria,11,410,309,719
7526,50 Mendoza,Prepaga sólo por contratación voluntaria,12,377,405,782
7527,50 Mendoza,Prepaga sólo por contratación voluntaria,13,364,324,688
7528,50 Mendoza,Prepaga sólo por contratación voluntaria,14,397,339,736
7529,50 Mendoza,Prepaga sólo por contratación voluntaria,15,420,429,849
7530,50 Mendoza,Prepaga sólo por contratación voluntaria,16,328,354,682
7531,50 Mendoza,Prepaga sólo por contratación voluntaria,17,477,352,829
7532,50 Mendoza,Prepaga sólo por contratación voluntaria,18,310,391,701
7533,50 Mendoza,Prepaga sólo por contratación voluntaria,19,378,406,784
7534,50 Mendoza,Prepaga sólo por contratación voluntaria,20,364,438,802
7535,50 Mendoza,Prepaga sólo por contratación voluntaria,21,478,526,1004
7536,50 Mendoza,Prepaga sólo por contratación voluntaria,22,434,486,920
7537,50 Mendoza,Prepaga sólo por contratación voluntaria,23,467,686,1153
7538,50 Mendoza,Prepaga sólo por contratación voluntaria,24,552,666,1218
7539,50 Mendoza,Prepaga sólo por contratación voluntaria,25,473,550,1023
7540,50 Mendoza,Prepaga sólo por contratación voluntaria,26,419,683,1102
7541,50 Mendoza,Prepaga sólo por contratación voluntaria,27,484,631,1115
7542,50 Mendoza,Prepaga sólo por contratación voluntaria,28,489,563,1052
7543,50 Mendoza,Prepaga sólo por contratación voluntaria,29,526,662,1188
7544,50 Mendoza,Prepaga sólo por contratación voluntaria,30,457,592,1049
7545,50 Mendoza,Prepaga sólo por contratación voluntaria,31,615,671,1286
7546,50 Mendoza,Prepaga sólo por contratación voluntaria,32,575,602,1177
7547,50 Mendoza,Prepaga sólo por contratación voluntaria,33,503,607,1110
7548,50 Mendoza,Prepaga sólo por contratación voluntaria,34,444,419,863
7549,50 Mendoza,Prepaga sólo por contratación voluntaria,35,498,536,1034
7550,50 Mendoza,Prepaga sólo por contratación voluntaria,36,391,632,1023
7551,50 Mendoza,Prepaga sólo por contratación voluntaria,37,471,552,1023
7552,50 Mendoza,Prepaga sólo por contratación voluntaria,38,548,490,1038
7553,50 Mendoza,Prepaga sólo por contratación voluntaria,39,514,487,1001
7554,50 Mendoza,Prepaga sólo por contratación voluntaria,40,450,423,873
7555,50 Mendoza,Prepaga sólo por contratación voluntaria,41,319,357,676
7556,50 Mendoza,Prepaga sólo por contratación voluntaria,42,410,391,801
7557,50 Mendoza,Prepaga sólo por contratación voluntaria,43,367,261,628
7558,50 Mendoza,Prepaga sólo por contratación voluntaria,44,422,264,686
7559,50 Mendoza,Prepaga sólo por contratación voluntaria,45,356,433,789
7560,50 Mendoza,Prepaga sólo por contratación voluntaria,46,353,369,722
7561,50 Mendoza,Prepaga sólo por contratación voluntaria,47,300,346,646
7562,50 Mendoza,Prepaga sólo por contratación voluntaria,48,362,408,770
7563,50 Mendoza,Prepaga sólo por contratación voluntaria,49,346,387,733
7564,50 Mendoza,Prepaga sólo por contratación voluntaria,50,378,417,795
7565,50 Mendoza,Prepaga sólo por contratación voluntaria,51,330,459,789
7566,50 Mendoza,Prepaga sólo por contratación voluntaria,52,401,447,848
7567,50 Mendoza,Prepaga sólo por contratación voluntaria,53,284,356,640
7568,50 Mendoza,Prepaga sólo por contratación voluntaria,54,399,472,871
7569,50 Mendoza,Prepaga sólo por contratación voluntaria,55,422,409,831
7570,50 Mendoza,Prepaga sólo por contratación voluntaria,56,325,409,734
7571,50 Mendoza,Prepaga sólo por contratación voluntaria,57,359,343,702
7572,50 Mendoza,Prepaga sólo por contratación voluntaria,58,379,400,779
7573,50 Mendoza,Prepaga sólo por contratación voluntaria,59,345,415,760
7574,50 Mendoza,Prepaga sólo por contratación voluntaria,60,406,383,789
7575,50 Mendoza,Prepaga sólo por contratación voluntaria,61,378,327,705
7576,50 Mendoza,Prepaga sólo por contratación voluntaria,62,463,277,740
7577,50 Mendoza,Prepaga sólo por contratación voluntaria,63,328,127,455
7578,50 Mendoza,Prepaga sólo por contratación voluntaria,64,255,208,463
7579,50 Mendoza,Prepaga sólo por contratación voluntaria,65,291,197,488
7580,50 Mendoza,Prepaga sólo por contratación voluntaria,66,170,109,279
7581,50 Mendoza,Prepaga sólo por contratación voluntaria,67,150,99,249
7582,50 Mendoza,Prepaga sólo por contratación voluntaria,68,105,28,133
7583,50 Mendoza,Prepaga sólo por contratación voluntaria,69,70,63,133
7584,50 Mendoza,Prepaga sólo por contratación voluntaria,70,93,75,168
7585,50 Mendoza,Prepaga sólo por contratación voluntaria,71,51,119,170
7586,50 Mendoza,Prepaga sólo por contratación voluntaria,72,50,51,101
7587,50 Mendoza,Prepaga sólo por contratación voluntaria,73,35,115,150
7588,50 Mendoza,Prepaga sólo por contratación voluntaria,74,85,54,139
7589,50 Mendoza,Prepaga sólo por contratación voluntaria,75,11,81,92
7590,50 Mendoza,Prepaga sólo por contratación voluntaria,76,42,59,101
7591,50 Mendoza,Prepaga sólo por contratación voluntaria,77,71,59,130
7592,50 Mendoza,Prepaga sólo por contratación voluntaria,78,34,26,60
7593,50 Mendoza,Prepaga sólo por contratación voluntaria,79,26,41,67
7594,50 Mendoza,Prepaga sólo por contratación voluntaria,80,42,57,99
7595,50 Mendoza,Prepaga sólo por contratación voluntaria,81,8,56,64
7596,50 Mendoza,Prepaga sólo por contratación voluntaria,82,22,43,65
7597,50 Mendoza,Prepaga sólo por contratación voluntaria,83,24,29,53
7598,50 Mendoza,Prepaga sólo por contratación voluntaria,84,13,14,27
7599,50 Mendoza,Prepaga sólo por contratación voluntaria,85,20,22,42
7600,50 Mendoza,Prepaga sólo por contratación voluntaria,86,13,4,17
7601,50 Mendoza,Prepaga sólo por contratación voluntaria,87,15,11,26
7602,50 Mendoza,Prepaga sólo por contratación voluntaria,88,-,11,11
7603,50 Mendoza,Prepaga sólo por contratación voluntaria,89,1,-,1
7604,50 Mendoza,Prepaga sólo por contratación voluntaria,90,-,13,13
7605,50 Mendoza,Prepaga sólo por contratación voluntaria,91,-,10,10
7606,50 Mendoza,Prepaga sólo por contratación voluntaria,92,-,1,1
7607,50 Mendoza,Prepaga sólo por contratación voluntaria,93,-,1,1
7608,50 Mendoza,Prepaga sólo por contratación voluntaria,95,10,-,10
7609,50 Mendoza,Prepaga sólo por contratación voluntaria,96,1,-,1
7610,50 Mendoza,Prepaga sólo por contratación voluntaria,97,-,11,11
7611,50 Mendoza,Programas o planes estatales de salud,0,518,512,1030
7612,50 Mendoza,Programas o planes estatales de salud,1,495,428,923
7613,50 Mendoza,Programas o planes estatales de salud,2,469,324,793
7614,50 Mendoza,Programas o planes estatales de salud,3,318,377,695
7615,50 Mendoza,Programas o planes estatales de salud,4,254,326,580
7616,50 Mendoza,Programas o planes estatales de salud,5,364,240,604
7617,50 Mendoza,Programas o planes estatales de salud,6,179,199,378
7618,50 Mendoza,Programas o planes estatales de salud,7,201,192,393
7619,50 Mendoza,Programas o planes estatales de salud,8,270,175,445
7620,50 Mendoza,Programas o planes estatales de salud,9,181,237,418
7621,50 Mendoza,Programas o planes estatales de salud,10,213,188,401
7622,50 Mendoza,Programas o planes estatales de salud,11,213,193,406
7623,50 Mendoza,Programas o planes estatales de salud,12,173,168,341
7624,50 Mendoza,Programas o planes estatales de salud,13,231,174,405
7625,50 Mendoza,Programas o planes estatales de salud,14,253,246,499
7626,50 Mendoza,Programas o planes estatales de salud,15,214,230,444
7627,50 Mendoza,Programas o planes estatales de salud,16,259,154,413
7628,50 Mendoza,Programas o planes estatales de salud,17,219,211,430
7629,50 Mendoza,Programas o planes estatales de salud,18,232,174,406
7630,50 Mendoza,Programas o planes estatales de salud,19,116,219,335
7631,50 Mendoza,Programas o planes estatales de salud,20,173,198,371
7632,50 Mendoza,Programas o planes estatales de salud,21,148,135,283
7633,50 Mendoza,Programas o planes estatales de salud,22,162,121,283
7634,50 Mendoza,Programas o planes estatales de salud,23,118,163,281
7635,50 Mendoza,Programas o planes estatales de salud,24,177,130,307
7636,50 Mendoza,Programas o planes estatales de salud,25,132,147,279
7637,50 Mendoza,Programas o planes estatales de salud,26,174,136,310
7638,50 Mendoza,Programas o planes estatales de salud,27,84,122,206
7639,50 Mendoza,Programas o planes estatales de salud,28,112,144,256
7640,50 Mendoza,Programas o planes estatales de salud,29,114,174,288
7641,50 Mendoza,Programas o planes estatales de salud,30,144,187,331
7642,50 Mendoza,Programas o planes estatales de salud,31,121,218,339
7643,50 Mendoza,Programas o planes estatales de salud,32,134,150,284
7644,50 Mendoza,Programas o planes estatales de salud,33,109,121,230
7645,50 Mendoza,Programas o planes estatales de salud,34,160,109,269
7646,50 Mendoza,Programas o planes estatales de salud,35,146,117,263
7647,50 Mendoza,Programas o planes estatales de salud,36,90,189,279
7648,50 Mendoza,Programas o planes estatales de salud,37,71,133,204
7649,50 Mendoza,Programas o planes estatales de salud,38,90,137,227
7650,50 Mendoza,Programas o planes estatales de salud,39,86,159,245
7651,50 Mendoza,Programas o planes estatales de salud,40,123,124,247
7652,50 Mendoza,Programas o planes estatales de salud,41,121,134,255
7653,50 Mendoza,Programas o planes estatales de salud,42,97,171,268
7654,50 Mendoza,Programas o planes estatales de salud,43,79,182,261
7655,50 Mendoza,Programas o planes estatales de salud,44,110,118,228
7656,50 Mendoza,Programas o planes estatales de salud,45,134,218,352
7657,50 Mendoza,Programas o planes estatales de salud,46,106,150,256
7658,50 Mendoza,Programas o planes estatales de salud,47,112,185,297
7659,50 Mendoza,Programas o planes estatales de salud,48,99,149,248
7660,50 Mendoza,Programas o planes estatales de salud,49,78,156,234
7661,50 Mendoza,Programas o planes estatales de salud,50,89,110,199
7662,50 Mendoza,Programas o planes estatales de salud,51,139,230,369
7663,50 Mendoza,Programas o planes estatales de salud,52,99,211,310
7664,50 Mendoza,Programas o planes estatales de salud,53,80,192,272
7665,50 Mendoza,Programas o planes estatales de salud,54,79,235,314
7666,50 Mendoza,Programas o planes estatales de salud,55,117,158,275
7667,50 Mendoza,Programas o planes estatales de salud,56,89,212,301
7668,50 Mendoza,Programas o planes estatales de salud,57,103,198,301
7669,50 Mendoza,Programas o planes estatales de salud,58,97,127,224
7670,50 Mendoza,Programas o planes estatales de salud,59,121,141,262
7671,50 Mendoza,Programas o planes estatales de salud,60,79,146,225
7672,50 Mendoza,Programas o planes estatales de salud,61,129,142,271
7673,50 Mendoza,Programas o planes estatales de salud,62,99,119,218
7674,50 Mendoza,Programas o planes estatales de salud,63,74,70,144
7675,50 Mendoza,Programas o planes estatales de salud,64,101,90,191
7676,50 Mendoza,Programas o planes estatales de salud,65,46,48,94
7677,50 Mendoza,Programas o planes estatales de salud,66,95,35,130
7678,50 Mendoza,Programas o planes estatales de salud,67,27,41,68
7679,50 Mendoza,Programas o planes estatales de salud,68,45,40,85
7680,50 Mendoza,Programas o planes estatales de salud,69,22,31,53
7681,50 Mendoza,Programas o planes estatales de salud,70,27,44,71
7682,50 Mendoza,Programas o planes estatales de salud,71,29,38,67
7683,50 Mendoza,Programas o planes estatales de salud,72,19,9,28
7684,50 Mendoza,Programas o planes estatales de salud,73,47,37,84
7685,50 Mendoza,Programas o planes estatales de salud,74,15,15,30
7686,50 Mendoza,Programas o planes estatales de salud,75,49,28,77
7687,50 Mendoza,Programas o planes estatales de salud,76,49,24,73
7688,50 Mendoza,Programas o planes estatales de salud,77,25,23,48
7689,50 Mendoza,Programas o planes estatales de salud,78,6,44,50
7690,50 Mendoza,Programas o planes estatales de salud,79,23,42,65
7691,50 Mendoza,Programas o planes estatales de salud,80,28,31,59
7692,50 Mendoza,Programas o planes estatales de salud,81,38,51,89
7693,50 Mendoza,Programas o planes estatales de salud,82,16,19,35
7694,50 Mendoza,Programas o planes estatales de salud,83,6,4,10
7695,50 Mendoza,Programas o planes estatales de salud,84,20,28,48
7696,50 Mendoza,Programas o planes estatales de salud,85,15,20,35
7697,50 Mendoza,Programas o planes estatales de salud,86,15,33,48
7698,50 Mendoza,Programas o planes estatales de salud,87,13,3,16
7699,50 Mendoza,Programas o planes estatales de salud,88,1,12,13
7700,50 Mendoza,Programas o planes estatales de salud,89,10,2,12
7701,50 Mendoza,Programas o planes estatales de salud,90,3,10,13
7702,50 Mendoza,Programas o planes estatales de salud,91,1,10,11
7703,50 Mendoza,Programas o planes estatales de salud,92,2,10,12
7704,50 Mendoza,Programas o planes estatales de salud,93,1,-,1
7705,50 Mendoza,Programas o planes estatales de salud,94,-,3,3
7706,50 Mendoza,Programas o planes estatales de salud,95,8,11,19
7707,50 Mendoza,Programas o planes estatales de salud,96,2,1,3
7708,50 Mendoza,Programas o planes estatales de salud,97,-,10,10
7709,50 Mendoza,Programas o planes estatales de salud,103,-,1,1
7710,50 Mendoza,"No tiene obra social, prepaga o plan estatal",0,7216,6915,14131
7711,50 Mendoza,"No tiene obra social, prepaga o plan estatal",1,7229,6842,14071
7712,50 Mendoza,"No tiene obra social, prepaga o plan estatal",2,7141,6689,13830
7713,50 Mendoza,"No tiene obra social, prepaga o plan estatal",3,6560,6657,13217
7714,50 Mendoza,"No tiene obra social, prepaga o plan estatal",4,6337,6244,12581
7715,50 Mendoza,"No tiene obra social, prepaga o plan estatal",5,6810,6479,13289
7716,50 Mendoza,"No tiene obra social, prepaga o plan estatal",6,6074,6032,12106
7717,50 Mendoza,"No tiene obra social, prepaga o plan estatal",7,5696,5922,11618
7718,50 Mendoza,"No tiene obra social, prepaga o plan estatal",8,6004,5620,11624
7719,50 Mendoza,"No tiene obra social, prepaga o plan estatal",9,5895,5716,11611
7720,50 Mendoza,"No tiene obra social, prepaga o plan estatal",10,6299,6434,12733
7721,50 Mendoza,"No tiene obra social, prepaga o plan estatal",11,6338,6268,12606
7722,50 Mendoza,"No tiene obra social, prepaga o plan estatal",12,6745,6322,13067
7723,50 Mendoza,"No tiene obra social, prepaga o plan estatal",13,6462,6259,12721
7724,50 Mendoza,"No tiene obra social, prepaga o plan estatal",14,7066,6918,13984
7725,50 Mendoza,"No tiene obra social, prepaga o plan estatal",15,7174,7224,14398
7726,50 Mendoza,"No tiene obra social, prepaga o plan estatal",16,7134,7120,14254
7727,50 Mendoza,"No tiene obra social, prepaga o plan estatal",17,6962,6582,13544
7728,50 Mendoza,"No tiene obra social, prepaga o plan estatal",18,7709,7327,15036
7729,50 Mendoza,"No tiene obra social, prepaga o plan estatal",19,7780,7399,15179
7730,50 Mendoza,"No tiene obra social, prepaga o plan estatal",20,7535,6851,14386
7731,50 Mendoza,"No tiene obra social, prepaga o plan estatal",21,8255,8007,16262
7732,50 Mendoza,"No tiene obra social, prepaga o plan estatal",22,7934,7846,15780
7733,50 Mendoza,"No tiene obra social, prepaga o plan estatal",23,7979,7745,15724
7734,50 Mendoza,"No tiene obra social, prepaga o plan estatal",24,7274,7078,14352
7735,50 Mendoza,"No tiene obra social, prepaga o plan estatal",25,6787,6249,13036
7736,50 Mendoza,"No tiene obra social, prepaga o plan estatal",26,6116,5632,11748
7737,50 Mendoza,"No tiene obra social, prepaga o plan estatal",27,5781,5292,11073
7738,50 Mendoza,"No tiene obra social, prepaga o plan estatal",28,6202,5950,12152
7739,50 Mendoza,"No tiene obra social, prepaga o plan estatal",29,5794,5545,11339
7740,50 Mendoza,"No tiene obra social, prepaga o plan estatal",30,5855,5570,11425
7741,50 Mendoza,"No tiene obra social, prepaga o plan estatal",31,5452,5013,10465
7742,50 Mendoza,"No tiene obra social, prepaga o plan estatal",32,4887,4898,9785
7743,50 Mendoza,"No tiene obra social, prepaga o plan estatal",33,5202,4546,9748
7744,50 Mendoza,"No tiene obra social, prepaga o plan estatal",34,4861,4259,9120
7745,50 Mendoza,"No tiene obra social, prepaga o plan estatal",35,4327,4931,9258
7746,50 Mendoza,"No tiene obra social, prepaga o plan estatal",36,4137,4206,8343
7747,50 Mendoza,"No tiene obra social, prepaga o plan estatal",37,3831,3946,7777
7748,50 Mendoza,"No tiene obra social, prepaga o plan estatal",38,3896,3756,7652
7749,50 Mendoza,"No tiene obra social, prepaga o plan estatal",39,3614,3512,7126
7750,50 Mendoza,"No tiene obra social, prepaga o plan estatal",40,3703,3840,7543
7751,50 Mendoza,"No tiene obra social, prepaga o plan estatal",41,3216,3232,6448
7752,50 Mendoza,"No tiene obra social, prepaga o plan estatal",42,3353,3580,6933
7753,50 Mendoza,"No tiene obra social, prepaga o plan estatal",43,3214,3265,6479
7754,50 Mendoza,"No tiene obra social, prepaga o plan estatal",44,2885,3117,6002
7755,50 Mendoza,"No tiene obra social, prepaga o plan estatal",45,3278,3180,6458
7756,50 Mendoza,"No tiene obra social, prepaga o plan estatal",46,3097,3206,6303
7757,50 Mendoza,"No tiene obra social, prepaga o plan estatal",47,3004,3243,6247
7758,50 Mendoza,"No tiene obra social, prepaga o plan estatal",48,3362,3144,6506
7759,50 Mendoza,"No tiene obra social, prepaga o plan estatal",49,3117,3155,6272
7760,50 Mendoza,"No tiene obra social, prepaga o plan estatal",50,2933,3153,6086
7761,50 Mendoza,"No tiene obra social, prepaga o plan estatal",51,2897,2919,5816
7762,50 Mendoza,"No tiene obra social, prepaga o plan estatal",52,2907,3289,6196
7763,50 Mendoza,"No tiene obra social, prepaga o plan estatal",53,3042,2974,6016
7764,50 Mendoza,"No tiene obra social, prepaga o plan estatal",54,2970,3163,6133
7765,50 Mendoza,"No tiene obra social, prepaga o plan estatal",55,3074,2878,5952
7766,50 Mendoza,"No tiene obra social, prepaga o plan estatal",56,2837,3192,6029
7767,50 Mendoza,"No tiene obra social, prepaga o plan estatal",57,3022,2668,5690
7768,50 Mendoza,"No tiene obra social, prepaga o plan estatal",58,2864,2957,5821
7769,50 Mendoza,"No tiene obra social, prepaga o plan estatal",59,2618,2533,5151
7770,50 Mendoza,"No tiene obra social, prepaga o plan estatal",60,2847,2344,5191
7771,50 Mendoza,"No tiene obra social, prepaga o plan estatal",61,2431,1156,3587
7772,50 Mendoza,"No tiene obra social, prepaga o plan estatal",62,2534,766,3300
7773,50 Mendoza,"No tiene obra social, prepaga o plan estatal",63,2221,597,2818
7774,50 Mendoza,"No tiene obra social, prepaga o plan estatal",64,1796,500,2296
7775,50 Mendoza,"No tiene obra social, prepaga o plan estatal",65,1486,371,1857
7776,50 Mendoza,"No tiene obra social, prepaga o plan estatal",66,669,205,874
7777,50 Mendoza,"No tiene obra social, prepaga o plan estatal",67,448,199,647
7778,50 Mendoza,"No tiene obra social, prepaga o plan estatal",68,357,234,591
7779,50 Mendoza,"No tiene obra social, prepaga o plan estatal",69,267,178,445
7780,50 Mendoza,"No tiene obra social, prepaga o plan estatal",70,305,184,489
7781,50 Mendoza,"No tiene obra social, prepaga o plan estatal",71,133,152,285
7782,50 Mendoza,"No tiene obra social, prepaga o plan estatal",72,129,122,251
7783,50 Mendoza,"No tiene obra social, prepaga o plan estatal",73,161,114,275
7784,50 Mendoza,"No tiene obra social, prepaga o plan estatal",74,197,96,293
7785,50 Mendoza,"No tiene obra social, prepaga o plan estatal",75,148,143,291
7786,50 Mendoza,"No tiene obra social, prepaga o plan estatal",76,89,66,155
7787,50 Mendoza,"No tiene obra social, prepaga o plan estatal",77,105,124,229
7788,50 Mendoza,"No tiene obra social, prepaga o plan estatal",78,98,122,220
7789,50 Mendoza,"No tiene obra social, prepaga o plan estatal",79,107,121,228
7790,50 Mendoza,"No tiene obra social, prepaga o plan estatal",80,94,133,227
7791,50 Mendoza,"No tiene obra social, prepaga o plan estatal",81,37,58,95
7792,50 Mendoza,"No tiene obra social, prepaga o plan estatal",82,53,63,116
7793,50 Mendoza,"No tiene obra social, prepaga o plan estatal",83,47,89,136
7794,50 Mendoza,"No tiene obra social, prepaga o plan estatal",84,40,45,85
7795,50 Mendoza,"No tiene obra social, prepaga o plan estatal",85,32,56,88
7796,50 Mendoza,"No tiene obra social, prepaga o plan estatal",86,12,50,62
7797,50 Mendoza,"No tiene obra social, prepaga o plan estatal",87,28,22,50
7798,50 Mendoza,"No tiene obra social, prepaga o plan estatal",88,11,25,36
7799,50 Mendoza,"No tiene obra social, prepaga o plan estatal",89,8,47,55
7800,50 Mendoza,"No tiene obra social, prepaga o plan estatal",90,5,42,47
7801,50 Mendoza,"No tiene obra social, prepaga o plan estatal",91,7,9,16
7802,50 Mendoza,"No tiene obra social, prepaga o plan estatal",92,3,4,7
7803,50 Mendoza,"No tiene obra social, prepaga o plan estatal",93,3,22,25
7804,50 Mendoza,"No tiene obra social, prepaga o plan estatal",94,12,10,22
7805,50 Mendoza,"No tiene obra social, prepaga o plan estatal",95,-,9,9
7806,50 Mendoza,"No tiene obra social, prepaga o plan estatal",96,1,5,6
7807,50 Mendoza,"No tiene obra social, prepaga o plan estatal",97,1,1,2
7808,50 Mendoza,"No tiene obra social, prepaga o plan estatal",98,1,2,3
7809,50 Mendoza,"No tiene obra social, prepaga o plan estatal",99,-,1,1
7810,50 Mendoza,"No tiene obra social, prepaga o plan estatal",100,2,2,4
7811,50 Mendoza,"No tiene obra social, prepaga o plan estatal",102,1,-,1
7812,50 Mendoza,"No tiene obra social, prepaga o plan estatal",108,6,1,7
7813,50 Mendoza,Total,0,15803,15701,31504
7814,50 Mendoza,Total,1,15895,15199,31094
7815,50 Mendoza,Total,2,16350,15087,31437
7816,50 Mendoza,Total,3,15267,15068,30335
7817,50 Mendoza,Total,4,14822,14388,29210
7818,50 Mendoza,Total,5,15654,14956,30610
7819,50 Mendoza,Total,6,14357,13908,28265
7820,50 Mendoza,Total,7,13830,13986,27816
7821,50 Mendoza,Total,8,13903,13351,27254
7822,50 Mendoza,Total,9,14121,14170,28291
7823,50 Mendoza,Total,10,15240,14619,29859
7824,50 Mendoza,Total,11,15201,14335,29536
7825,50 Mendoza,Total,12,15395,14346,29741
7826,50 Mendoza,Total,13,14900,14362,29262
7827,50 Mendoza,Total,14,16241,15628,31869
7828,50 Mendoza,Total,15,15788,16287,32075
7829,50 Mendoza,Total,16,15773,15230,31003
7830,50 Mendoza,Total,17,15806,15064,30870
7831,50 Mendoza,Total,18,16249,16138,32387
7832,50 Mendoza,Total,19,16024,16404,32428
7833,50 Mendoza,Total,20,15900,14732,30632
7834,50 Mendoza,Total,21,15036,14963,29999
7835,50 Mendoza,Total,22,14895,14336,29231
7836,50 Mendoza,Total,23,15406,15077,30483
7837,50 Mendoza,Total,24,14560,14707,29267
7838,50 Mendoza,Total,25,13455,13362,26817
7839,50 Mendoza,Total,26,12782,13036,25818
7840,50 Mendoza,Total,27,12930,12634,25564
7841,50 Mendoza,Total,28,13866,14202,28068
7842,50 Mendoza,Total,29,13427,13799,27226
7843,50 Mendoza,Total,30,13930,14373,28303
7844,50 Mendoza,Total,31,13660,13679,27339
7845,50 Mendoza,Total,32,12554,13808,26362
7846,50 Mendoza,Total,33,12569,13088,25657
7847,50 Mendoza,Total,34,12330,12037,24367
7848,50 Mendoza,Total,35,11344,13141,24485
7849,50 Mendoza,Total,36,11256,12206,23462
7850,50 Mendoza,Total,37,10602,11290,21892
7851,50 Mendoza,Total,38,10811,10898,21709
7852,50 Mendoza,Total,39,10358,10660,21018
7853,50 Mendoza,Total,40,10374,10868,21242
7854,50 Mendoza,Total,41,9237,10072,19309
7855,50 Mendoza,Total,42,9076,10500,19576
7856,50 Mendoza,Total,43,9022,9308,18330
7857,50 Mendoza,Total,44,8066,8987,17053
7858,50 Mendoza,Total,45,8741,9328,18069
7859,50 Mendoza,Total,46,8875,9458,18333
7860,50 Mendoza,Total,47,8406,9821,18227
7861,50 Mendoza,Total,48,8955,9178,18133
7862,50 Mendoza,Total,49,8601,9365,17966
7863,50 Mendoza,Total,50,8388,9039,17427
7864,50 Mendoza,Total,51,7911,8918,16829
7865,50 Mendoza,Total,52,7952,9053,17005
7866,50 Mendoza,Total,53,8212,8905,17117
7867,50 Mendoza,Total,54,7803,9022,16825
7868,50 Mendoza,Total,55,8366,8976,17342
7869,50 Mendoza,Total,56,7655,8778,16433
7870,50 Mendoza,Total,57,7895,8778,16673
