,provincia_residencia,tipo_parto,sexo,grupo_edad_madre,grupo_semanas_gestacion,nivel_educativo_madre,peso_nacimiento,cantidad
5472,22,1,2,Menor de 15,37 a 41,Sin especificar,2500 gramos y más,1
5473,22,2,2,25 a 29,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
5474,78,2,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,2
5475,14,2,1,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,2
5476,54,1,2,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
5477,90,2,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,7
5478,22,1,2,Sin especificar,Sin especificar,Sin especificar,Sin especificar,1
5479,2,1,2,De 45 y más,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,7
5480,82,2,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,10
5481,34,1,2,40 a 44,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5482,6,1,1,20 a 24,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,17
5483,18,1,2,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,8
5484,14,1,2,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,9
5485,14,1,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1222
5486,26,1,2,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5487,18,2,2,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
5488,90,1,1,30 a 34,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,34
5489,26,1,1,20 a 24,37 a 41,Sin especificar,Menos de 2500 gramos,1
5490,10,2,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
5491,62,2,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,3
5492,62,1,1,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,6
5493,58,1,2,35 a 39,Sin especificar,Sin especificar,2500 gramos y más,1
5494,82,1,2,De 45 y más,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5495,6,1,1,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,518
5496,90,1,2,30 a 34,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5497,82,1,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,97
5498,50,1,1,20 a 24,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5499,2,1,1,25 a 29,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1208
5500,38,2,1,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
5501,99,9,1,15 a 19,37 a 41,Sin especificar,Menos de 2500 gramos,1
5502,6,2,2,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,17
5503,2,2,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
5504,62,2,1,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,3
5505,6,1,9,25 a 29,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,3
5506,74,1,2,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,8
5507,78,2,1,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5508,38,1,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
5509,62,1,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,252
5510,58,1,1,30 a 34,Sin especificar,Sin especificar,Sin especificar,1
5511,26,1,1,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,453
5512,30,1,2,25 a 29,Sin especificar,Secundaria/Polimodal Incompleta,2500 gramos y más,1
5513,26,1,1,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5514,38,2,2,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
5515,18,1,2,40 a 44,37 a 41,Sin especificar,2500 gramos y más,38
5516,6,2,2,25 a 29,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,6
5517,98,1,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
5518,42,2,1,25 a 29,37 a 41,Sin especificar,2500 gramos y más,2
5519,70,1,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,6
5520,6,1,1,35 a 39,Sin especificar,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
5521,46,1,1,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,31
5522,18,1,2,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,6
5523,50,1,1,15 a 19,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,1
5524,30,1,1,15 a 19,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
5525,74,1,1,De 45 y más,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5526,46,1,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,39
5527,18,1,2,30 a 34,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,5
5528,26,1,2,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5529,22,1,2,Sin especificar,37 a 41,Sin especificar,2500 gramos y más,5
5530,2,1,1,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
5531,2,1,2,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,4
5532,30,1,1,35 a 39,28 a 31,Secundario/Polimodal Completa y más,2500 gramos y más,2
5533,38,1,2,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,17
5534,10,2,2,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
5535,6,2,2,30 a 34,32 a 36,Sin especificar,Menos de 2500 gramos,7
5536,54,1,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,123
5537,18,2,1,25 a 29,32 a 36,Sin especificar,Menos de 2500 gramos,2
5538,58,1,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,75
5539,22,1,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,6
5540,82,2,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
5541,98,1,2,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5542,38,2,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
5543,66,2,1,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5544,58,2,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
5545,38,1,2,30 a 34,Menos de 22,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5546,38,1,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
5547,86,9,1,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5548,82,1,2,20 a 24,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,8
5549,2,1,2,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,8
5550,2,1,1,30 a 34,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
5551,54,2,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,7
5552,6,1,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,7637
5553,6,1,2,De 45 y más,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,16
5554,18,1,1,Menor de 15,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,8
5555,18,2,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,8
5556,62,1,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,236
5557,42,1,1,30 a 34,Sin especificar,Secundaria/Polimodal Incompleta,2500 gramos y más,1
5558,74,1,1,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,12
5559,22,1,2,20 a 24,Sin especificar,Sin especificar,Sin especificar,1
5560,6,1,2,15 a 19,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,16
5561,22,1,2,Menor de 15,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5562,18,2,1,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5563,30,1,1,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
5564,98,1,2,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,6
5565,30,1,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,676
5566,42,1,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,146
5567,26,1,1,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,96
5568,30,1,2,15 a 19,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,1
5569,86,1,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,224
5570,22,1,9,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,Sin especificar,1
5571,6,9,1,35 a 39,28 a 31,Sin especificar,Menos de 2500 gramos,1
5572,14,2,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,6
5573,82,1,1,35 a 39,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,5
5574,82,2,2,30 a 34,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,5
5575,86,1,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,17
5576,22,1,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,116
5577,34,1,2,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,6
5578,90,1,1,De 45 y más,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
5579,70,1,1,35 a 39,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5580,50,1,2,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,4
5581,14,1,1,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,20
5582,30,2,1,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,2
5583,50,2,1,15 a 19,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5584,30,1,1,20 a 24,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,5
5585,14,1,1,25 a 29,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5586,90,1,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,385
5587,99,1,1,20 a 24,32 a 36,Sin especificar,2500 gramos y más,1
5588,66,1,2,20 a 24,Sin especificar,Hasta Primaria/C.EGB Completa,2500 gramos y más,8
5589,10,1,2,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5590,30,2,1,15 a 19,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
5591,94,2,2,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5592,70,2,1,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
5593,46,1,1,15 a 19,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5594,70,1,1,De 45 y más,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,4
5595,6,1,1,40 a 44,32 a 36,Sin especificar,2500 gramos y más,20
5596,34,1,2,30 a 34,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5597,62,2,2,20 a 24,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5598,6,1,1,15 a 19,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,2
5599,2,9,1,25 a 29,37 a 41,Sin especificar,2500 gramos y más,121
5600,18,1,2,De 45 y más,37 a 41,Sin especificar,Menos de 2500 gramos,1
5601,30,2,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,2
5602,6,1,1,40 a 44,42 y más,Sin especificar,2500 gramos y más,1
5603,70,1,2,De 45 y más,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5604,54,1,2,15 a 19,37 a 41,Sin especificar,2500 gramos y más,46
5605,2,2,1,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5606,6,1,1,40 a 44,37 a 41,Sin especificar,Menos de 2500 gramos,9
5607,99,1,2,30 a 34,37 a 41,Sin especificar,2500 gramos y más,9
5608,54,2,1,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5609,54,1,1,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,8
5610,66,1,1,20 a 24,Sin especificar,Secundario/Polimodal Completa y más,Sin especificar,1
5611,30,2,2,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5612,2,1,1,30 a 34,37 a 41,Sin especificar,2500 gramos y más,152
5613,74,1,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,64
5614,66,2,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,3
5615,42,1,1,25 a 29,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5616,86,1,2,25 a 29,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,2
5617,46,1,1,15 a 19,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
5618,18,1,2,35 a 39,Sin especificar,Sin especificar,Menos de 2500 gramos,2
5619,14,2,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
5620,6,1,1,30 a 34,22 a 23,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
5621,18,1,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,314
5622,82,2,2,15 a 19,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
5623,62,1,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,1
5624,90,1,1,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
5625,6,1,2,25 a 29,24 a 27,Secundario/Polimodal Completa y más,Sin especificar,3
5626,22,1,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,471
5627,6,1,2,20 a 24,42 y más,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5628,90,1,1,15 a 19,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,14
5629,66,2,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,4
5630,90,2,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,5
5631,54,1,2,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,17
5632,42,1,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
5633,66,1,1,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,24
5634,78,1,1,15 a 19,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5635,58,1,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,14
5636,54,1,1,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,9
5637,90,1,1,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,12
5638,82,1,1,20 a 24,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,11
5639,90,1,1,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,6
5640,38,1,2,Menor de 15,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,12
5641,90,1,2,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,Sin especificar,2
5642,30,1,1,25 a 29,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5643,6,1,1,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,866
5644,62,2,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
5645,78,2,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5646,70,2,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5647,42,1,1,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
5648,34,1,1,25 a 29,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
5649,14,1,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,21
5650,90,1,2,15 a 19,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,13
5651,2,1,2,30 a 34,32 a 36,Sin especificar,Menos de 2500 gramos,3
5652,34,2,2,35 a 39,32 a 36,Sin especificar,Menos de 2500 gramos,1
5653,26,2,2,25 a 29,32 a 36,Sin especificar,2500 gramos y más,1
5654,2,1,2,20 a 24,28 a 31,Secundario/Polimodal Completa y más,2500 gramos y más,1
5655,86,1,2,35 a 39,22 a 23,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
5656,30,1,1,30 a 34,Sin especificar,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5657,90,2,1,15 a 19,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
5658,90,1,2,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,41
5659,6,1,1,15 a 19,Sin especificar,Secundario/Polimodal Completa y más,Sin especificar,1
5660,10,2,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,2
5661,82,2,1,30 a 34,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
5662,14,1,2,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,15
5663,34,1,2,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,331
5664,58,1,1,De 45 y más,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5665,86,1,2,35 a 39,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,5
5666,22,1,1,15 a 19,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,2
5667,62,2,1,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5668,74,2,2,15 a 19,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,2
5669,18,1,2,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,24
5670,66,1,2,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,7
5671,6,2,1,35 a 39,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,1
5672,50,1,1,Menor de 15,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
5673,18,1,1,Menor de 15,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5674,50,1,2,35 a 39,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
5675,6,1,1,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,113
5676,70,1,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,4
5677,66,2,1,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5678,14,1,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,366
5679,74,1,1,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5680,14,2,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,13
5681,26,1,2,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,14
5682,46,1,2,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5683,38,1,1,Menor de 15,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5684,34,1,1,40 a 44,32 a 36,Sin especificar,2500 gramos y más,7
5685,38,1,1,25 a 29,24 a 27,Hasta Primaria/C.EGB Completa,Sin especificar,1
5686,2,1,1,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,5
5687,46,1,1,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,5
5688,22,1,1,30 a 34,37 a 41,Sin especificar,2500 gramos y más,27
5689,82,1,1,15 a 19,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
5690,18,1,2,40 a 44,37 a 41,Sin especificar,Menos de 2500 gramos,3
5691,22,2,1,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
5692,62,2,2,35 a 39,37 a 41,Sin especificar,Menos de 2500 gramos,1
5693,6,1,1,35 a 39,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,12
5694,34,1,1,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,7
5695,2,1,1,25 a 29,32 a 36,Sin especificar,2500 gramos y más,4
5696,14,1,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,8
5697,82,1,1,35 a 39,22 a 23,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
5698,62,1,1,35 a 39,32 a 36,Sin especificar,2500 gramos y más,2
5699,58,1,1,15 a 19,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,41
5700,70,1,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
5701,74,1,2,30 a 34,32 a 36,Sin especificar,Menos de 2500 gramos,3
5702,90,1,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
5703,46,1,1,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5704,86,1,1,35 a 39,28 a 31,Sin especificar,Menos de 2500 gramos,1
5705,18,1,2,30 a 34,42 y más,Sin especificar,2500 gramos y más,3
5706,14,2,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,3
5707,18,1,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5708,14,1,2,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,105
5709,6,1,9,Sin especificar,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,4
5710,6,2,1,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,19
5711,22,1,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,19
5712,6,1,2,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Sin especificar,1
5713,2,9,1,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
5714,46,1,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
5715,82,2,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
5716,54,1,2,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
5717,54,1,2,15 a 19,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,1
5718,54,1,2,20 a 24,28 a 31,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
5719,30,1,2,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,314
5720,26,1,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,151
5721,90,1,1,25 a 29,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1429
5722,46,1,1,Menor de 15,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
5723,34,1,2,15 a 19,32 a 36,Sin especificar,Menos de 2500 gramos,5
5724,82,2,1,35 a 39,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
5725,86,1,1,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,6
5726,66,1,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1001
5727,26,1,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
5728,90,1,2,30 a 34,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,6
5729,90,1,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,44
5730,2,1,1,De 45 y más,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5731,86,1,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
5732,10,1,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,430
5733,50,1,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,7
5734,38,2,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
5735,30,1,1,25 a 29,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
5736,70,1,1,15 a 19,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
5737,6,1,1,25 a 29,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,19
5738,90,2,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
5739,14,1,2,30 a 34,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,5
5740,90,2,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5741,66,1,2,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,32
5742,90,1,2,30 a 34,42 y más,Sin especificar,2500 gramos y más,1
5743,34,2,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
5744,10,1,1,25 a 29,37 a 41,Sin especificar,2500 gramos y más,5
5745,78,2,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
5746,78,1,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,6
5747,54,1,2,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,Sin especificar,1
5748,6,1,2,15 a 19,28 a 31,Sin especificar,Menos de 2500 gramos,5
5749,2,1,1,15 a 19,37 a 41,Sin especificar,Menos de 2500 gramos,1
5750,26,2,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,8
5751,14,1,1,20 a 24,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,6
5752,6,2,1,40 a 44,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,10
5753,38,1,1,15 a 19,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
5754,54,1,2,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,548
5755,46,2,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
