,cobertura,edad,varon,mujer,total,provincia_id
9545,Prepaga a través de obra social,44,361,443,804,62
9546,Prepaga a través de obra social,45,366,385,751,62
9547,Prepaga a través de obra social,46,365,343,708,62
9548,Prepaga a través de obra social,47,432,379,811,62
9549,Prepaga a través de obra social,48,322,344,666,62
9550,Prepaga a través de obra social,49,359,376,735,62
9551,Prepaga a través de obra social,50,357,289,646,62
9552,Prepaga a través de obra social,51,318,326,644,62
9553,Prepaga a través de obra social,52,299,360,659,62
9554,Prepaga a través de obra social,53,326,332,658,62
9555,Prepaga a través de obra social,54,287,290,577,62
9556,Prepaga a través de obra social,55,241,297,538,62
9557,Prepaga a través de obra social,56,345,245,590,62
9558,Prepaga a través de obra social,57,300,239,539,62
9559,Prepaga a través de obra social,58,283,196,479,62
9560,Prepaga a través de obra social,59,254,222,476,62
9561,Prepaga a través de obra social,60,262,192,454,62
9562,Prepaga a través de obra social,61,193,135,328,62
9563,Prepaga a través de obra social,62,153,105,258,62
9564,Prepaga a través de obra social,63,245,86,331,62
9565,Prepaga a través de obra social,64,274,117,391,62
9566,Prepaga a través de obra social,65,133,57,190,62
9567,Prepaga a través de obra social,66,76,48,124,62
9568,Prepaga a través de obra social,67,86,69,155,62
9569,Prepaga a través de obra social,68,38,40,78,62
9570,Prepaga a través de obra social,69,64,51,115,62
9571,Prepaga a través de obra social,70,33,23,56,62
9572,Prepaga a través de obra social,71,51,17,68,62
9573,Prepaga a través de obra social,72,34,16,50,62
9574,Prepaga a través de obra social,73,23,27,50,62
9575,Prepaga a través de obra social,74,25,42,67,62
9576,Prepaga a través de obra social,75,18,26,44,62
9577,Prepaga a través de obra social,76,16,11,27,62
9578,Prepaga a través de obra social,77,42,8,50,62
9579,Prepaga a través de obra social,78,3,18,21,62
9580,Prepaga a través de obra social,79,4,6,10,62
9581,Prepaga a través de obra social,80,17,13,30,62
9582,Prepaga a través de obra social,81,2,13,15,62
9583,Prepaga a través de obra social,82,6,4,10,62
9584,Prepaga a través de obra social,83,3,5,8,62
9585,Prepaga a través de obra social,84,14,6,20,62
9586,Prepaga a través de obra social,85,1,4,5,62
9587,Prepaga a través de obra social,86,2,2,4,62
9588,Prepaga a través de obra social,87,3,4,7,62
9589,Prepaga a través de obra social,88,-,1,1,62
9590,Prepaga a través de obra social,89,1,-,1,62
9591,Prepaga a través de obra social,90,1,1,2,62
9592,Prepaga a través de obra social,91,-,12,12,62
9593,Prepaga a través de obra social,92,1,-,1,62
9594,Prepaga a través de obra social,94,-,1,1,62
9595,Prepaga a través de obra social,95,-,1,1,62
9596,Prepaga a través de obra social,97,-,1,1,62
9597,Prepaga a través de obra social,98,-,1,1,62
9599,Prepaga sólo por contratación voluntaria,,Varón,Mujer,Total,62
9600,Prepaga sólo por contratación voluntaria,0,183,171,354,62
9601,Prepaga sólo por contratación voluntaria,1,194,189,383,62
9602,Prepaga sólo por contratación voluntaria,2,157,187,344,62
9603,Prepaga sólo por contratación voluntaria,3,225,190,415,62
9604,Prepaga sólo por contratación voluntaria,4,168,221,389,62
9605,Prepaga sólo por contratación voluntaria,5,218,142,360,62
9606,Prepaga sólo por contratación voluntaria,6,172,163,335,62
9607,Prepaga sólo por contratación voluntaria,7,187,160,347,62
9608,Prepaga sólo por contratación voluntaria,8,144,162,306,62
9609,Prepaga sólo por contratación voluntaria,9,173,157,330,62
9610,Prepaga sólo por contratación voluntaria,10,191,117,308,62
9611,Prepaga sólo por contratación voluntaria,11,118,181,299,62
9612,Prepaga sólo por contratación voluntaria,12,114,116,230,62
9613,Prepaga sólo por contratación voluntaria,13,150,159,309,62
9614,Prepaga sólo por contratación voluntaria,14,135,167,302,62
9615,Prepaga sólo por contratación voluntaria,15,131,131,262,62
9616,Prepaga sólo por contratación voluntaria,16,120,196,316,62
9617,Prepaga sólo por contratación voluntaria,17,165,172,337,62
9618,Prepaga sólo por contratación voluntaria,18,153,149,302,62
9619,Prepaga sólo por contratación voluntaria,19,100,147,247,62
9620,Prepaga sólo por contratación voluntaria,20,118,73,191,62
9621,Prepaga sólo por contratación voluntaria,21,111,114,225,62
9622,Prepaga sólo por contratación voluntaria,22,98,110,208,62
9623,Prepaga sólo por contratación voluntaria,23,153,176,329,62
9624,Prepaga sólo por contratación voluntaria,24,200,196,396,62
9625,Prepaga sólo por contratación voluntaria,25,172,181,353,62
9626,Prepaga sólo por contratación voluntaria,26,185,144,329,62
9627,Prepaga sólo por contratación voluntaria,27,167,206,373,62
9628,Prepaga sólo por contratación voluntaria,28,249,247,496,62
9629,Prepaga sólo por contratación voluntaria,29,241,232,473,62
9630,Prepaga sólo por contratación voluntaria,30,221,266,487,62
9631,Prepaga sólo por contratación voluntaria,31,225,227,452,62
9632,Prepaga sólo por contratación voluntaria,32,280,301,581,62
9633,Prepaga sólo por contratación voluntaria,33,191,199,390,62
9634,Prepaga sólo por contratación voluntaria,34,191,183,374,62
9635,Prepaga sólo por contratación voluntaria,35,214,212,426,62
9636,Prepaga sólo por contratación voluntaria,36,244,254,498,62
9637,Prepaga sólo por contratación voluntaria,37,211,262,473,62
9638,Prepaga sólo por contratación voluntaria,38,266,243,509,62
9639,Prepaga sólo por contratación voluntaria,39,174,206,380,62
9640,Prepaga sólo por contratación voluntaria,40,240,173,413,62
9641,Prepaga sólo por contratación voluntaria,41,225,234,459,62
9642,Prepaga sólo por contratación voluntaria,42,227,167,394,62
9643,Prepaga sólo por contratación voluntaria,43,205,184,389,62
9644,Prepaga sólo por contratación voluntaria,44,154,151,305,62
9645,Prepaga sólo por contratación voluntaria,45,146,151,297,62
9646,Prepaga sólo por contratación voluntaria,46,190,114,304,62
9647,Prepaga sólo por contratación voluntaria,47,220,245,465,62
9648,Prepaga sólo por contratación voluntaria,48,200,212,412,62
9649,Prepaga sólo por contratación voluntaria,49,193,148,341,62
9650,Prepaga sólo por contratación voluntaria,50,170,204,374,62
9651,Prepaga sólo por contratación voluntaria,51,217,151,368,62
9652,Prepaga sólo por contratación voluntaria,52,182,223,405,62
9653,Prepaga sólo por contratación voluntaria,53,189,182,371,62
9654,Prepaga sólo por contratación voluntaria,54,227,105,332,62
9655,Prepaga sólo por contratación voluntaria,55,215,135,350,62
9656,Prepaga sólo por contratación voluntaria,56,280,188,468,62
9657,Prepaga sólo por contratación voluntaria,57,138,112,250,62
9658,Prepaga sólo por contratación voluntaria,58,141,135,276,62
9659,Prepaga sólo por contratación voluntaria,59,186,129,315,62
9660,Prepaga sólo por contratación voluntaria,60,224,165,389,62
9661,Prepaga sólo por contratación voluntaria,61,187,92,279,62
9662,Prepaga sólo por contratación voluntaria,62,184,86,270,62
9663,Prepaga sólo por contratación voluntaria,63,148,54,202,62
9664,Prepaga sólo por contratación voluntaria,64,121,40,161,62
9665,Prepaga sólo por contratación voluntaria,65,75,61,136,62
9666,Prepaga sólo por contratación voluntaria,66,54,80,134,62
9667,Prepaga sólo por contratación voluntaria,67,41,58,99,62
9668,Prepaga sólo por contratación voluntaria,68,56,10,66,62
9669,Prepaga sólo por contratación voluntaria,69,22,34,56,62
9670,Prepaga sólo por contratación voluntaria,70,44,30,74,62
9671,Prepaga sólo por contratación voluntaria,71,25,11,36,62
9672,Prepaga sólo por contratación voluntaria,72,32,15,47,62
9673,Prepaga sólo por contratación voluntaria,73,23,37,60,62
9674,Prepaga sólo por contratación voluntaria,74,18,30,48,62
9675,Prepaga sólo por contratación voluntaria,75,16,20,36,62
9676,Prepaga sólo por contratación voluntaria,76,8,18,26,62
9677,Prepaga sólo por contratación voluntaria,77,13,12,25,62
9678,Prepaga sólo por contratación voluntaria,78,6,17,23,62
9679,Prepaga sólo por contratación voluntaria,79,7,18,25,62
9680,Prepaga sólo por contratación voluntaria,80,22,9,31,62
9681,Prepaga sólo por contratación voluntaria,81,14,13,27,62
9682,Prepaga sólo por contratación voluntaria,82,22,13,35,62
9683,Prepaga sólo por contratación voluntaria,83,12,1,13,62
9684,Prepaga sólo por contratación voluntaria,84,1,12,13,62
9685,Prepaga sólo por contratación voluntaria,85,2,1,3,62
9686,Prepaga sólo por contratación voluntaria,86,3,9,12,62
9687,Prepaga sólo por contratación voluntaria,87,2,1,3,62
9688,Prepaga sólo por contratación voluntaria,88,-,1,1,62
9689,Prepaga sólo por contratación voluntaria,89,3,1,4,62
9690,Prepaga sólo por contratación voluntaria,90,3,2,5,62
9691,Prepaga sólo por contratación voluntaria,91,1,1,2,62
9692,Prepaga sólo por contratación voluntaria,94,-,8,8,62
9693,Prepaga sólo por contratación voluntaria,95,-,1,1,62
9694,Prepaga sólo por contratación voluntaria,97,-,1,1,62
9696,Programas o planes estatales de salud,,Varón,Mujer,Total,62
9697,Programas o planes estatales de salud,0,138,138,276,62
9698,Programas o planes estatales de salud,1,125,146,271,62
9699,Programas o planes estatales de salud,2,128,100,228,62
9700,Programas o planes estatales de salud,3,177,148,325,62
9701,Programas o planes estatales de salud,4,141,89,230,62
9702,Programas o planes estatales de salud,5,109,101,210,62
9703,Programas o planes estatales de salud,6,113,74,187,62
9704,Programas o planes estatales de salud,7,73,82,155,62
9705,Programas o planes estatales de salud,8,65,89,154,62
9706,Programas o planes estatales de salud,9,66,83,149,62
9707,Programas o planes estatales de salud,10,106,66,172,62
9708,Programas o planes estatales de salud,11,77,85,162,62
9709,Programas o planes estatales de salud,12,143,111,254,62
9710,Programas o planes estatales de salud,13,97,90,187,62
9711,Programas o planes estatales de salud,14,95,104,199,62
9712,Programas o planes estatales de salud,15,118,74,192,62
9713,Programas o planes estatales de salud,16,125,103,228,62
9714,Programas o planes estatales de salud,17,167,104,271,62
9715,Programas o planes estatales de salud,18,92,119,211,62
9716,Programas o planes estatales de salud,19,81,73,154,62
9717,Programas o planes estatales de salud,20,109,82,191,62
9718,Programas o planes estatales de salud,21,53,46,99,62
9719,Programas o planes estatales de salud,22,67,52,119,62
9720,Programas o planes estatales de salud,23,79,70,149,62
9721,Programas o planes estatales de salud,24,74,65,139,62
9722,Programas o planes estatales de salud,25,41,58,99,62
9723,Programas o planes estatales de salud,26,71,58,129,62
9724,Programas o planes estatales de salud,27,68,89,157,62
9725,Programas o planes estatales de salud,28,72,100,172,62
9726,Programas o planes estatales de salud,29,79,65,144,62
9727,Programas o planes estatales de salud,30,54,68,122,62
9728,Programas o planes estatales de salud,31,61,82,143,62
9729,Programas o planes estatales de salud,32,72,90,162,62
9730,Programas o planes estatales de salud,33,46,64,110,62
9731,Programas o planes estatales de salud,34,83,69,152,62
9732,Programas o planes estatales de salud,35,71,97,168,62
9733,Programas o planes estatales de salud,36,67,70,137,62
9734,Programas o planes estatales de salud,37,51,68,119,62
9735,Programas o planes estatales de salud,38,57,57,114,62
9736,Programas o planes estatales de salud,39,59,69,128,62
9737,Programas o planes estatales de salud,40,76,79,155,62
9738,Programas o planes estatales de salud,41,51,86,137,62
9739,Programas o planes estatales de salud,42,76,62,138,62
9740,Programas o planes estatales de salud,43,94,80,174,62
9741,Programas o planes estatales de salud,44,46,75,121,62
9742,Programas o planes estatales de salud,45,66,59,125,62
9743,Programas o planes estatales de salud,46,51,73,124,62
9744,Programas o planes estatales de salud,47,50,101,151,62
9745,Programas o planes estatales de salud,48,60,92,152,62
9746,Programas o planes estatales de salud,49,27,72,99,62
9747,Programas o planes estatales de salud,50,58,94,152,62
9748,Programas o planes estatales de salud,51,109,70,179,62
9749,Programas o planes estatales de salud,52,50,88,138,62
9750,Programas o planes estatales de salud,53,62,43,105,62
9751,Programas o planes estatales de salud,54,56,67,123,62
9752,Programas o planes estatales de salud,55,54,107,161,62
9753,Programas o planes estatales de salud,56,68,49,117,62
9754,Programas o planes estatales de salud,57,66,30,96,62
9755,Programas o planes estatales de salud,58,23,76,99,62
9756,Programas o planes estatales de salud,59,51,78,129,62
9757,Programas o planes estatales de salud,60,31,48,79,62
9758,Programas o planes estatales de salud,61,43,35,78,62
9759,Programas o planes estatales de salud,62,51,24,75,62
9760,Programas o planes estatales de salud,63,24,69,93,62
9761,Programas o planes estatales de salud,64,26,23,49,62
9762,Programas o planes estatales de salud,65,45,13,58,62
9763,Programas o planes estatales de salud,66,31,33,64,62
9764,Programas o planes estatales de salud,67,18,21,39,62
9765,Programas o planes estatales de salud,68,10,42,52,62
9766,Programas o planes estatales de salud,69,7,13,20,62
9767,Programas o planes estatales de salud,70,14,11,25,62
9768,Programas o planes estatales de salud,71,8,19,27,62
9769,Programas o planes estatales de salud,72,6,9,15,62
9770,Programas o planes estatales de salud,73,16,6,22,62
9771,Programas o planes estatales de salud,74,4,22,26,62
9772,Programas o planes estatales de salud,75,9,7,16,62
9773,Programas o planes estatales de salud,76,7,12,19,62
9774,Programas o planes estatales de salud,77,7,9,16,62
9775,Programas o planes estatales de salud,78,5,6,11,62
9776,Programas o planes estatales de salud,79,7,8,15,62
9777,Programas o planes estatales de salud,80,16,6,22,62
9778,Programas o planes estatales de salud,81,4,6,10,62
9779,Programas o planes estatales de salud,82,7,34,41,62
9780,Programas o planes estatales de salud,83,14,23,37,62
9781,Programas o planes estatales de salud,84,4,7,11,62
9782,Programas o planes estatales de salud,85,5,4,9,62
9783,Programas o planes estatales de salud,86,2,2,4,62
9784,Programas o planes estatales de salud,87,3,12,15,62
9785,Programas o planes estatales de salud,88,-,4,4,62
9786,Programas o planes estatales de salud,89,-,4,4,62
9787,Programas o planes estatales de salud,90,-,11,11,62
9788,Programas o planes estatales de salud,91,1,9,10,62
9789,Programas o planes estatales de salud,92,-,4,4,62
9790,Programas o planes estatales de salud,93,-,9,9,62
9791,Programas o planes estatales de salud,95,-,2,2,62
9792,Programas o planes estatales de salud,100,-,2,2,62
9794,"No tiene obra social, prepaga o plan estatal",,Varón,Mujer,Total,62
9795,"No tiene obra social, prepaga o plan estatal",0,2397,2132,4529,62
9796,"No tiene obra social, prepaga o plan estatal",1,2183,2124,4307,62
9797,"No tiene obra social, prepaga o plan estatal",2,2285,2095,4380,62
9798,"No tiene obra social, prepaga o plan estatal",3,1934,1965,3899,62
9799,"No tiene obra social, prepaga o plan estatal",4,1982,1763,3745,62
9800,"No tiene obra social, prepaga o plan estatal",5,2040,1808,3848,62
9801,"No tiene obra social, prepaga o plan estatal",6,1967,1696,3663,62
9802,"No tiene obra social, prepaga o plan estatal",7,1806,1988,3794,62
9803,"No tiene obra social, prepaga o plan estatal",8,1998,1992,3990,62
9804,"No tiene obra social, prepaga o plan estatal",9,2037,2141,4178,62
9805,"No tiene obra social, prepaga o plan estatal",10,2068,2194,4262,62
9806,"No tiene obra social, prepaga o plan estatal",11,2157,1874,4031,62
9807,"No tiene obra social, prepaga o plan estatal",12,2141,2070,4211,62
9808,"No tiene obra social, prepaga o plan estatal",13,2068,2013,4081,62
9809,"No tiene obra social, prepaga o plan estatal",14,2261,2166,4427,62
9810,"No tiene obra social, prepaga o plan estatal",15,2361,2104,4465,62
9811,"No tiene obra social, prepaga o plan estatal",16,2110,2153,4263,62
9812,"No tiene obra social, prepaga o plan estatal",17,2436,2214,4650,62
9813,"No tiene obra social, prepaga o plan estatal",18,2524,2481,5005,62
9814,"No tiene obra social, prepaga o plan estatal",19,2773,2237,5010,62
9815,"No tiene obra social, prepaga o plan estatal",20,2707,2323,5030,62
9816,"No tiene obra social, prepaga o plan estatal",21,2859,3112,5971,62
9817,"No tiene obra social, prepaga o plan estatal",22,2970,2735,5705,62
9818,"No tiene obra social, prepaga o plan estatal",23,2497,2595,5092,62
9819,"No tiene obra social, prepaga o plan estatal",24,2381,2552,4933,62
9820,"No tiene obra social, prepaga o plan estatal",25,2579,2192,4771,62
9821,"No tiene obra social, prepaga o plan estatal",26,2227,2229,4456,62
9822,"No tiene obra social, prepaga o plan estatal",27,1974,2031,4005,62
9823,"No tiene obra social, prepaga o plan estatal",28,2123,2089,4212,62
9824,"No tiene obra social, prepaga o plan estatal",29,2208,1753,3961,62
9825,"No tiene obra social, prepaga o plan estatal",30,2026,1824,3850,62
9826,"No tiene obra social, prepaga o plan estatal",31,1803,1953,3756,62
9827,"No tiene obra social, prepaga o plan estatal",32,1857,1709,3566,62
9828,"No tiene obra social, prepaga o plan estatal",33,1756,1744,3500,62
9829,"No tiene obra social, prepaga o plan estatal",34,1691,1382,3073,62
9830,"No tiene obra social, prepaga o plan estatal",35,1592,1537,3129,62
9831,"No tiene obra social, prepaga o plan estatal",36,1509,1407,2916,62
9832,"No tiene obra social, prepaga o plan estatal",37,1548,1303,2851,62
9833,"No tiene obra social, prepaga o plan estatal",38,1462,1380,2842,62
9834,"No tiene obra social, prepaga o plan estatal",39,1396,1307,2703,62
9835,"No tiene obra social, prepaga o plan estatal",40,1439,1220,2659,62
9836,"No tiene obra social, prepaga o plan estatal",41,1331,1081,2412,62
9837,"No tiene obra social, prepaga o plan estatal",42,1293,1200,2493,62
9838,"No tiene obra social, prepaga o plan estatal",43,1219,1145,2364,62
9839,"No tiene obra social, prepaga o plan estatal",44,1286,1188,2474,62
9840,"No tiene obra social, prepaga o plan estatal",45,1236,1185,2421,62
9841,"No tiene obra social, prepaga o plan estatal",46,1319,1096,2415,62
9842,"No tiene obra social, prepaga o plan estatal",47,1163,1150,2313,62
9843,"No tiene obra social, prepaga o plan estatal",48,1255,1169,2424,62
9844,"No tiene obra social, prepaga o plan estatal",49,1278,1096,2374,62
9845,"No tiene obra social, prepaga o plan estatal",50,1349,1079,2428,62
9846,"No tiene obra social, prepaga o plan estatal",51,1153,848,2001,62
9847,"No tiene obra social, prepaga o plan estatal",52,1000,878,1878,62
9848,"No tiene obra social, prepaga o plan estatal",53,1179,962,2141,62
9849,"No tiene obra social, prepaga o plan estatal",54,1033,980,2013,62
9850,"No tiene obra social, prepaga o plan estatal",55,965,932,1897,62
9851,"No tiene obra social, prepaga o plan estatal",56,1011,824,1835,62
9852,"No tiene obra social, prepaga o plan estatal",57,917,786,1703,62
9853,"No tiene obra social, prepaga o plan estatal",58,977,808,1785,62
9854,"No tiene obra social, prepaga o plan estatal",59,960,623,1583,62
9855,"No tiene obra social, prepaga o plan estatal",60,1076,790,1866,62
9856,"No tiene obra social, prepaga o plan estatal",61,887,459,1346,62
9857,"No tiene obra social, prepaga o plan estatal",62,802,315,1117,62
9858,"No tiene obra social, prepaga o plan estatal",63,763,264,1027,62
9859,"No tiene obra social, prepaga o plan estatal",64,666,166,832,62
9860,"No tiene obra social, prepaga o plan estatal",65,580,210,790,62
9861,"No tiene obra social, prepaga o plan estatal",66,340,150,490,62
9862,"No tiene obra social, prepaga o plan estatal",67,200,136,336,62
9863,"No tiene obra social, prepaga o plan estatal",68,177,168,345,62
9864,"No tiene obra social, prepaga o plan estatal",69,153,114,267,62
9865,"No tiene obra social, prepaga o plan estatal",70,168,67,235,62
9866,"No tiene obra social, prepaga o plan estatal",71,124,132,256,62
9867,"No tiene obra social, prepaga o plan estatal",72,89,73,162,62
9868,"No tiene obra social, prepaga o plan estatal",73,115,48,163,62
9869,"No tiene obra social, prepaga o plan estatal",74,85,83,168,62
9870,"No tiene obra social, prepaga o plan estatal",75,88,79,167,62
9871,"No tiene obra social, prepaga o plan estatal",76,69,62,131,62
9872,"No tiene obra social, prepaga o plan estatal",77,75,78,153,62
9873,"No tiene obra social, prepaga o plan estatal",78,50,69,119,62
9874,"No tiene obra social, prepaga o plan estatal",79,59,58,117,62
9875,"No tiene obra social, prepaga o plan estatal",80,43,82,125,62
9876,"No tiene obra social, prepaga o plan estatal",81,56,70,126,62
9877,"No tiene obra social, prepaga o plan estatal",82,43,36,79,62
9878,"No tiene obra social, prepaga o plan estatal",83,29,38,67,62
9879,"No tiene obra social, prepaga o plan estatal",84,33,35,68,62
9880,"No tiene obra social, prepaga o plan estatal",85,27,33,60,62
9881,"No tiene obra social, prepaga o plan estatal",86,20,35,55,62
9882,"No tiene obra social, prepaga o plan estatal",87,11,14,25,62
9883,"No tiene obra social, prepaga o plan estatal",88,16,20,36,62
9884,"No tiene obra social, prepaga o plan estatal",89,9,30,39,62
9885,"No tiene obra social, prepaga o plan estatal",90,10,20,30,62
9886,"No tiene obra social, prepaga o plan estatal",91,5,8,13,62
9887,"No tiene obra social, prepaga o plan estatal",92,4,15,19,62
9888,"No tiene obra social, prepaga o plan estatal",93,-,3,3,62
9889,"No tiene obra social, prepaga o plan estatal",94,4,7,11,62
9890,"No tiene obra social, prepaga o plan estatal",95,2,2,4,62
9891,"No tiene obra social, prepaga o plan estatal",96,1,13,14,62
9892,"No tiene obra social, prepaga o plan estatal",97,-,1,1,62
9893,"No tiene obra social, prepaga o plan estatal",98,-,3,3,62
9894,"No tiene obra social, prepaga o plan estatal",100,-,1,1,62
9895,"No tiene obra social, prepaga o plan estatal",105,-,1,1,62
9896,"No tiene obra social, prepaga o plan estatal",110,1,-,1,62
10009,AREA # 66,Salta,,,,66
10010,AREA # 66,,,,,66
10011,Cobertura de salud,Edad,Sexo,,,66
10012,Obra social (incluye PAMI),,Varón,Mujer,Total,66
10013,Obra social (incluye PAMI),0,3487,3750,7237,66
10014,Obra social (incluye PAMI),1,3920,3499,7419,66
10015,Obra social (incluye PAMI),2,3839,3354,7193,66
10016,Obra social (incluye PAMI),3,3461,3545,7006,66
10017,Obra social (incluye PAMI),4,3742,3676,7418,66
10018,Obra social (incluye PAMI),5,3995,3908,7903,66
10019,Obra social (incluye PAMI),6,3930,4084,8014,66
10020,Obra social (incluye PAMI),7,4420,4326,8746,66
10021,Obra social (incluye PAMI),8,4465,4462,8927,66
10022,Obra social (incluye PAMI),9,4628,4431,9059,66
10023,Obra social (incluye PAMI),10,4784,4513,9297,66
10024,Obra social (incluye PAMI),11,4926,4465,9391,66
10025,Obra social (incluye PAMI),12,4905,4473,9378,66
10026,Obra social (incluye PAMI),13,5035,4375,9410,66
10027,Obra social (incluye PAMI),14,5005,4895,9900,66
10028,Obra social (incluye PAMI),15,5021,5238,10259,66
10029,Obra social (incluye PAMI),16,4912,5147,10059,66
10030,Obra social (incluye PAMI),17,4902,4991,9893,66
10031,Obra social (incluye PAMI),18,4376,5053,9429,66
10032,Obra social (incluye PAMI),19,3872,4488,8360,66
10033,Obra social (incluye PAMI),20,3486,3497,6983,66
10034,Obra social (incluye PAMI),21,2811,3025,5836,66
10035,Obra social (incluye PAMI),22,2511,2633,5144,66
10036,Obra social (incluye PAMI),23,2560,2732,5292,66
10037,Obra social (incluye PAMI),24,2543,2725,5268,66
10038,Obra social (incluye PAMI),25,2598,2941,5539,66
10039,Obra social (incluye PAMI),26,2628,2710,5338,66
10040,Obra social (incluye PAMI),27,2655,2671,5326,66
10041,Obra social (incluye PAMI),28,2858,2776,5634,66
10042,Obra social (incluye PAMI),29,2935,3141,6076,66
10043,Obra social (incluye PAMI),30,3266,3521,6787,66
10044,Obra social (incluye PAMI),31,3120,3387,6507,66
10045,Obra social (incluye PAMI),32,3128,3387,6515,66
10046,Obra social (incluye PAMI),33,3154,3358,6512,66
10047,Obra social (incluye PAMI),34,3210,3417,6627,66
10048,Obra social (incluye PAMI),35,3288,3338,6626,66
10049,Obra social (incluye PAMI),36,2932,3285,6217,66
10050,Obra social (incluye PAMI),37,2711,3050,5761,66
10051,Obra social (incluye PAMI),38,2732,3304,6036,66
10052,Obra social (incluye PAMI),39,2628,3037,5665,66
10053,Obra social (incluye PAMI),40,2886,3175,6061,66
10054,Obra social (incluye PAMI),41,2500,2960,5460,66
10055,Obra social (incluye PAMI),42,2608,3087,5695,66
10056,Obra social (incluye PAMI),43,2678,2844,5522,66
10057,Obra social (incluye PAMI),44,2453,2940,5393,66
10058,Obra social (incluye PAMI),45,2549,2949,5498,66
10059,Obra social (incluye PAMI),46,2384,2717,5101,66
10060,Obra social (incluye PAMI),47,2437,2709,5146,66
10061,Obra social (incluye PAMI),48,2453,2850,5303,66
10062,Obra social (incluye PAMI),49,2336,2673,5009,66
10063,Obra social (incluye PAMI),50,2285,2596,4881,66
10064,Obra social (incluye PAMI),51,2068,2445,4513,66
10065,Obra social (incluye PAMI),52,2005,2579,4584,66
10066,Obra social (incluye PAMI),53,2144,2550,4694,66
10067,Obra social (incluye PAMI),54,1936,2638,4574,66
10068,Obra social (incluye PAMI),55,1901,2543,4444,66
10069,Obra social (incluye PAMI),56,2054,2599,4653,66
10070,Obra social (incluye PAMI),57,1986,2480,4466,66
10071,Obra social (incluye PAMI),58,1785,2407,4192,66
10072,Obra social (incluye PAMI),59,2073,2364,4437,66
10073,Obra social (incluye PAMI),60,2029,2639,4668,66
10074,Obra social (incluye PAMI),61,1777,2428,4205,66
10075,Obra social (incluye PAMI),62,1701,2901,4602,66
10076,Obra social (incluye PAMI),63,1548,2938,4486,66
10077,Obra social (incluye PAMI),64,1805,2777,4582,66
10078,Obra social (incluye PAMI),65,2057,2803,4860,66
10079,Obra social (incluye PAMI),66,2276,2816,5092,66
10080,Obra social (incluye PAMI),67,2196,2666,4862,66
10081,Obra social (incluye PAMI),68,2240,2620,4860,66
10082,Obra social (incluye PAMI),69,1894,2283,4177,66
10083,Obra social (incluye PAMI),70,2094,2480,4574,66
10084,Obra social (incluye PAMI),71,1694,2134,3828,66
10085,Obra social (incluye PAMI),72,1786,2135,3921,66
10086,Obra social (incluye PAMI),73,1875,1879,3754,66
10087,Obra social (incluye PAMI),74,1495,1732,3227,66
10088,Obra social (incluye PAMI),75,1659,1792,3451,66
10089,Obra social (incluye PAMI),76,1334,1585,2919,66
10090,Obra social (incluye PAMI),77,1222,1874,3096,66
10091,Obra social (incluye PAMI),78,1243,1492,2735,66
10092,Obra social (incluye PAMI),79,1176,1348,2524,66
10093,Obra social (incluye PAMI),80,1002,1583,2585,66
10094,Obra social (incluye PAMI),81,758,1014,1772,66
10095,Obra social (incluye PAMI),82,549,909,1458,66
10096,Obra social (incluye PAMI),83,716,850,1566,66
10097,Obra social (incluye PAMI),84,577,758,1335,66
10098,Obra social (incluye PAMI),85,457,798,1255,66
10099,Obra social (incluye PAMI),86,376,666,1042,66
10100,Obra social (incluye PAMI),87,250,480,730,66
10101,Obra social (incluye PAMI),88,320,446,766,66
10102,Obra social (incluye PAMI),89,189,367,556,66
10103,Obra social (incluye PAMI),90,138,276,414,66
10104,Obra social (incluye PAMI),91,73,219,292,66
10105,Obra social (incluye PAMI),92,77,175,252,66
10106,Obra social (incluye PAMI),93,71,249,320,66
10107,Obra social (incluye PAMI),94,41,166,207,66
10108,Obra social (incluye PAMI),95,28,81,109,66
10109,Obra social (incluye PAMI),96,6,77,83,66
10110,Obra social (incluye PAMI),97,35,53,88,66
10111,Obra social (incluye PAMI),98,10,60,70,66
10112,Obra social (incluye PAMI),99,3,17,20,66
10113,Obra social (incluye PAMI),100,5,10,15,66
10114,Obra social (incluye PAMI),101,12,3,15,66
10115,Obra social (incluye PAMI),102,21,5,26,66
10116,Obra social (incluye PAMI),104,-,2,2,66
10117,Obra social (incluye PAMI),105,-,1,1,66
10118,Obra social (incluye PAMI),110,-,4,4,66
10120,Prepaga a través de obra social,,Varón,Mujer,Total,66
10121,Prepaga a través de obra social,0,887,812,1699,66
10122,Prepaga a través de obra social,1,870,827,1697,66
10123,Prepaga a través de obra social,2,866,933,1799,66
10124,Prepaga a través de obra social,3,871,815,1686,66
10125,Prepaga a través de obra social,4,903,898,1801,66
10126,Prepaga a través de obra social,5,1141,866,2007,66
10127,Prepaga a través de obra social,6,892,1081,1973,66
10128,Prepaga a través de obra social,7,1121,994,2115,66
10129,Prepaga a través de obra social,8,993,1050,2043,66
10130,Prepaga a través de obra social,9,1052,1164,2216,66
10131,Prepaga a través de obra social,10,1045,1030,2075,66
10132,Prepaga a través de obra social,11,1086,979,2065,66
10133,Prepaga a través de obra social,12,1089,971,2060,66
10134,Prepaga a través de obra social,13,1015,1064,2079,66
10135,Prepaga a través de obra social,14,1003,1071,2074,66
10136,Prepaga a través de obra social,15,995,1166,2161,66
