,cobertura,edad,varon,mujer,total,provincia_id
6003,Sin cobertura,83,47,32,79,54
6004,Sin cobertura,84,41,33,74,54
6005,Sin cobertura,85,36,34,70,54
6006,Sin cobertura,86,37,30,67,54
6007,Sin cobertura,87,32,27,59,54
6008,Sin cobertura,88,20,16,36,54
6009,Sin cobertura,89,26,27,53,54
6010,Sin cobertura,90,34,35,69,54
6011,Sin cobertura,91,26,21,47,54
6012,Sin cobertura,92,13,19,32,54
6013,Sin cobertura,93,18,9,27,54
6014,Sin cobertura,94,17,17,34,54
6015,Sin cobertura,95,15,12,27,54
6016,Sin cobertura,96,11,9,20,54
6017,Sin cobertura,97,15,17,32,54
6018,Sin cobertura,98,8,4,12,54
6019,Sin cobertura,99,9,5,14,54
6020,Sin cobertura,100,1,1,2,54
6021,Sin cobertura,101,2,1,3,54
6022,Sin cobertura,102,1,2,3,54
6023,Sin cobertura,103,4,3,7,54
6024,Sin cobertura,105,-,1,1,54
6025,Sin cobertura,106,1,0,1,54
6026,Sin cobertura,107,-,1,1,54
6027,Sin cobertura,108,1,0,1,54
6028,Sin cobertura,110,-,1,1,54
6147,Con cobertura,0,2013,2159,4172,58
6148,Con cobertura,1,2127,2195,4322,58
6149,Con cobertura,2,2574,2624,5198,58
6150,Con cobertura,3,2826,2938,5764,58
6151,Con cobertura,4,3185,3132,6317,58
6152,Con cobertura,5,3300,3394,6694,58
6153,Con cobertura,6,3565,3601,7166,58
6154,Con cobertura,7,3689,3724,7413,58
6155,Con cobertura,8,3619,3767,7386,58
6156,Con cobertura,9,3583,3710,7293,58
6157,Con cobertura,10,3612,3678,7290,58
6158,Con cobertura,11,3909,3921,7830,58
6159,Con cobertura,12,3845,4035,7880,58
6160,Con cobertura,13,3983,3952,7935,58
6161,Con cobertura,14,3569,3852,7421,58
6162,Con cobertura,15,3753,3749,7502,58
6163,Con cobertura,16,3508,3701,7209,58
6164,Con cobertura,17,3367,3496,6863,58
6165,Con cobertura,18,2802,2922,5724,58
6166,Con cobertura,19,2683,2700,5383,58
6167,Con cobertura,20,2622,2604,5226,58
6168,Con cobertura,21,2230,2327,4557,58
6169,Con cobertura,22,2433,2418,4851,58
6170,Con cobertura,23,2208,2335,4543,58
6171,Con cobertura,24,2451,2545,4996,58
6172,Con cobertura,25,2625,2608,5233,58
6173,Con cobertura,26,2658,2768,5426,58
6174,Con cobertura,27,2967,3038,6005,58
6175,Con cobertura,28,3165,3003,6168,58
6176,Con cobertura,29,3510,3353,6863,58
6177,Con cobertura,30,3917,3632,7549,58
6178,Con cobertura,31,3995,3740,7735,58
6179,Con cobertura,32,3742,3603,7345,58
6180,Con cobertura,33,3851,3679,7530,58
6181,Con cobertura,34,3907,3758,7665,58
6182,Con cobertura,35,3954,3683,7637,58
6183,Con cobertura,36,3837,3715,7552,58
6184,Con cobertura,37,3724,3582,7306,58
6185,Con cobertura,38,3854,3465,7319,58
6186,Con cobertura,39,3835,3627,7462,58
6187,Con cobertura,40,4070,3629,7699,58
6188,Con cobertura,41,3957,3515,7472,58
6189,Con cobertura,42,4041,3852,7893,58
6190,Con cobertura,43,3800,3562,7362,58
6191,Con cobertura,44,3673,3441,7114,58
6192,Con cobertura,45,3589,3269,6858,58
6193,Con cobertura,46,3446,3159,6605,58
6194,Con cobertura,47,3392,3078,6470,58
6195,Con cobertura,48,3150,2909,6059,58
6196,Con cobertura,49,3084,2768,5852,58
6197,Con cobertura,50,3110,2860,5970,58
6198,Con cobertura,51,2904,2625,5529,58
6199,Con cobertura,52,2749,2396,5145,58
6200,Con cobertura,53,2645,2321,4966,58
6201,Con cobertura,54,2604,2239,4843,58
6202,Con cobertura,55,2433,2305,4738,58
6203,Con cobertura,56,2610,2170,4780,58
6204,Con cobertura,57,2500,2117,4617,58
6205,Con cobertura,58,2490,2093,4583,58
6206,Con cobertura,59,2395,2098,4493,58
6207,Con cobertura,60,2400,1977,4377,58
6208,Con cobertura,61,2399,1946,4345,58
6209,Con cobertura,62,2418,1799,4217,58
6210,Con cobertura,63,2371,1741,4112,58
6211,Con cobertura,64,2357,1742,4099,58
6212,Con cobertura,65,2476,2005,4481,58
6213,Con cobertura,66,2361,1873,4234,58
6214,Con cobertura,67,2359,1854,4213,58
6215,Con cobertura,68,2209,1859,4068,58
6216,Con cobertura,69,2189,1726,3915,58
6217,Con cobertura,70,2025,1707,3732,58
6218,Con cobertura,71,1900,1628,3528,58
6219,Con cobertura,72,1841,1622,3463,58
6220,Con cobertura,73,1678,1418,3096,58
6221,Con cobertura,74,1609,1284,2893,58
6222,Con cobertura,75,1388,1164,2552,58
6223,Con cobertura,76,1416,1124,2540,58
6224,Con cobertura,77,1287,989,2276,58
6225,Con cobertura,78,1104,802,1906,58
6226,Con cobertura,79,1076,821,1897,58
6227,Con cobertura,80,864,716,1580,58
6228,Con cobertura,81,843,608,1451,58
6229,Con cobertura,82,784,552,1336,58
6230,Con cobertura,83,673,447,1120,58
6231,Con cobertura,84,667,342,1009,58
6232,Con cobertura,85,548,361,909,58
6233,Con cobertura,86,512,291,803,58
6234,Con cobertura,87,454,232,686,58
6235,Con cobertura,88,333,184,517,58
6236,Con cobertura,89,313,144,457,58
6237,Con cobertura,90,256,127,383,58
6238,Con cobertura,91,226,104,330,58
6239,Con cobertura,92,187,91,278,58
6240,Con cobertura,93,139,61,200,58
6241,Con cobertura,94,114,43,157,58
6242,Con cobertura,95,85,33,118,58
6243,Con cobertura,96,89,24,113,58
6244,Con cobertura,97,61,12,73,58
6245,Con cobertura,98,24,16,40,58
6246,Con cobertura,99,31,8,39,58
6247,Con cobertura,100,7,12,19,58
6248,Con cobertura,101,12,1,13,58
6249,Con cobertura,102,6,1,7,58
6250,Con cobertura,103,2,0,2,58
6251,Con cobertura,104,3,0,3,58
6252,Con cobertura,105,4,0,4,58
6253,Con cobertura,106,1,0,1,58
6254,Con cobertura,107,2,0,2,58
6255,Con cobertura,108,-,1,1,58
6256,Con cobertura,110,1,0,1,58
6259,Con cobertura,0,110,103,213,58
6260,Con cobertura,1,98,134,232,58
6261,Con cobertura,2,145,129,274,58
6262,Con cobertura,3,132,144,276,58
6263,Con cobertura,4,178,142,320,58
6264,Con cobertura,5,181,181,362,58
6265,Con cobertura,6,156,186,342,58
6266,Con cobertura,7,198,169,367,58
6267,Con cobertura,8,178,179,357,58
6268,Con cobertura,9,187,214,401,58
6269,Con cobertura,10,184,168,352,58
6270,Con cobertura,11,195,215,410,58
6271,Con cobertura,12,233,211,444,58
6272,Con cobertura,13,181,184,365,58
6273,Con cobertura,14,205,192,397,58
6274,Con cobertura,15,184,201,385,58
6275,Con cobertura,16,191,195,386,58
6276,Con cobertura,17,146,181,327,58
6277,Con cobertura,18,145,156,301,58
6278,Con cobertura,19,138,131,269,58
6279,Con cobertura,20,137,135,272,58
6280,Con cobertura,21,115,118,233,58
6281,Con cobertura,22,134,149,283,58
6282,Con cobertura,23,135,140,275,58
6283,Con cobertura,24,153,154,307,58
6284,Con cobertura,25,134,131,265,58
6285,Con cobertura,26,155,123,278,58
6286,Con cobertura,27,174,124,298,58
6287,Con cobertura,28,162,140,302,58
6288,Con cobertura,29,215,182,397,58
6289,Con cobertura,30,195,186,381,58
6290,Con cobertura,31,205,192,397,58
6291,Con cobertura,32,225,152,377,58
6292,Con cobertura,33,216,178,394,58
6293,Con cobertura,34,193,170,363,58
6294,Con cobertura,35,194,187,381,58
6295,Con cobertura,36,242,170,412,58
6296,Con cobertura,37,185,157,342,58
6297,Con cobertura,38,194,175,369,58
6298,Con cobertura,39,188,205,393,58
6299,Con cobertura,40,225,199,424,58
6300,Con cobertura,41,214,157,371,58
6301,Con cobertura,42,195,203,398,58
6302,Con cobertura,43,210,164,374,58
6303,Con cobertura,44,214,172,386,58
6304,Con cobertura,45,187,169,356,58
6305,Con cobertura,46,212,157,369,58
6306,Con cobertura,47,191,144,335,58
6307,Con cobertura,48,198,160,358,58
6308,Con cobertura,49,174,129,303,58
6309,Con cobertura,50,201,167,368,58
6310,Con cobertura,51,199,143,342,58
6311,Con cobertura,52,177,140,317,58
6312,Con cobertura,53,153,131,284,58
6313,Con cobertura,54,154,130,284,58
6314,Con cobertura,55,188,144,332,58
6315,Con cobertura,56,171,133,304,58
6316,Con cobertura,57,180,141,321,58
6317,Con cobertura,58,180,118,298,58
6318,Con cobertura,59,164,107,271,58
6319,Con cobertura,60,149,120,269,58
6320,Con cobertura,61,128,109,237,58
6321,Con cobertura,62,131,108,239,58
6322,Con cobertura,63,130,98,228,58
6323,Con cobertura,64,79,100,179,58
6324,Con cobertura,65,107,79,186,58
6325,Con cobertura,66,70,62,132,58
6326,Con cobertura,67,72,60,132,58
6327,Con cobertura,68,65,45,110,58
6328,Con cobertura,69,55,45,100,58
6329,Con cobertura,70,55,36,91,58
6330,Con cobertura,71,49,33,82,58
6331,Con cobertura,72,51,36,87,58
6332,Con cobertura,73,40,34,74,58
6333,Con cobertura,74,40,35,75,58
6334,Con cobertura,75,25,22,47,58
6335,Con cobertura,76,24,17,41,58
6336,Con cobertura,77,26,30,56,58
6337,Con cobertura,78,21,28,49,58
6338,Con cobertura,79,20,14,34,58
6339,Con cobertura,80,20,10,30,58
6340,Con cobertura,81,17,8,25,58
6341,Con cobertura,82,17,15,32,58
6342,Con cobertura,83,10,6,16,58
6343,Con cobertura,84,13,10,23,58
6344,Con cobertura,85,9,8,17,58
6345,Con cobertura,86,4,5,9,58
6346,Con cobertura,87,11,3,14,58
6347,Con cobertura,88,2,9,11,58
6348,Con cobertura,89,9,3,12,58
6349,Con cobertura,90,2,3,5,58
6350,Con cobertura,91,2,3,5,58
6351,Con cobertura,92,1,1,2,58
6352,Con cobertura,93,1,1,2,58
6353,Con cobertura,94,3,2,5,58
6354,Con cobertura,96,1,0,1,58
6355,Con cobertura,97,-,1,1,58
6356,Con cobertura,100,-,1,1,58
6357,Con cobertura,103,-,1,1,58
6360,Sin cobertura,0,1391,1367,2758,58
6361,Sin cobertura,1,1299,1384,2683,58
6362,Sin cobertura,2,1590,1645,3235,58
6363,Sin cobertura,3,1762,1841,3603,58
6364,Sin cobertura,4,1889,1898,3787,58
6365,Sin cobertura,5,1997,1914,3911,58
6366,Sin cobertura,6,2020,1949,3969,58
6367,Sin cobertura,7,2120,2131,4251,58
6368,Sin cobertura,8,1937,1953,3890,58
6369,Sin cobertura,9,1914,1935,3849,58
6370,Sin cobertura,10,1826,1824,3650,58
6371,Sin cobertura,11,1931,1963,3894,58
6372,Sin cobertura,12,1791,1814,3605,58
6373,Sin cobertura,13,1843,1899,3742,58
6374,Sin cobertura,14,1744,1870,3614,58
6375,Sin cobertura,15,1741,1638,3379,58
6376,Sin cobertura,16,1625,1744,3369,58
6377,Sin cobertura,17,1621,1783,3404,58
6378,Sin cobertura,18,1677,1848,3525,58
6379,Sin cobertura,19,1876,1915,3791,58
6380,Sin cobertura,20,2027,2065,4092,58
6381,Sin cobertura,21,2412,2577,4989,58
6382,Sin cobertura,22,2694,2791,5485,58
6383,Sin cobertura,23,2657,2825,5482,58
6384,Sin cobertura,24,2713,2743,5456,58
6385,Sin cobertura,25,2920,2810,5730,58
6386,Sin cobertura,26,2874,2706,5580,58
6387,Sin cobertura,27,2683,2663,5346,58
6388,Sin cobertura,28,2604,2397,5001,58
6389,Sin cobertura,29,2469,2523,4992,58
6390,Sin cobertura,30,2520,2491,5011,58
6391,Sin cobertura,31,2251,2409,4660,58
6392,Sin cobertura,32,2160,2195,4355,58
6393,Sin cobertura,33,1889,2131,4020,58
6394,Sin cobertura,34,1899,2027,3926,58
6395,Sin cobertura,35,1757,1964,3721,58
6396,Sin cobertura,36,1668,1766,3434,58
6397,Sin cobertura,37,1612,1702,3314,58
6398,Sin cobertura,38,1501,1747,3248,58
6399,Sin cobertura,39,1570,1707,3277,58
6400,Sin cobertura,40,1557,1688,3245,58
6401,Sin cobertura,41,1530,1559,3089,58
6402,Sin cobertura,42,1725,1692,3417,58
6403,Sin cobertura,43,1475,1600,3075,58
6404,Sin cobertura,44,1517,1541,3058,58
6405,Sin cobertura,45,1364,1441,2805,58
6406,Sin cobertura,46,1295,1351,2646,58
6407,Sin cobertura,47,1311,1417,2728,58
6408,Sin cobertura,48,1267,1347,2614,58
6409,Sin cobertura,49,1250,1302,2552,58
6410,Sin cobertura,50,1195,1283,2478,58
6411,Sin cobertura,51,1117,1165,2282,58
6412,Sin cobertura,52,1068,1168,2236,58
6413,Sin cobertura,53,1063,1011,2074,58
6414,Sin cobertura,54,938,961,1899,58
6415,Sin cobertura,55,1041,960,2001,58
6416,Sin cobertura,56,908,1024,1932,58
6417,Sin cobertura,57,917,993,1910,58
6418,Sin cobertura,58,895,861,1756,58
6419,Sin cobertura,59,897,940,1837,58
6420,Sin cobertura,60,791,920,1711,58
6421,Sin cobertura,61,536,827,1363,58
6422,Sin cobertura,62,492,801,1293,58
6423,Sin cobertura,63,397,663,1060,58
6424,Sin cobertura,64,320,706,1026,58
6425,Sin cobertura,65,266,576,842,58
6426,Sin cobertura,66,214,367,581,58
6427,Sin cobertura,67,147,271,418,58
6428,Sin cobertura,68,124,205,329,58
6429,Sin cobertura,69,118,161,279,58
6430,Sin cobertura,70,105,114,219,58
6431,Sin cobertura,71,78,68,146,58
6432,Sin cobertura,72,84,62,146,58
6433,Sin cobertura,73,59,71,130,58
6434,Sin cobertura,74,67,65,132,58
6435,Sin cobertura,75,45,40,85,58
6436,Sin cobertura,76,61,37,98,58
6437,Sin cobertura,77,54,41,95,58
6438,Sin cobertura,78,38,34,72,58
6439,Sin cobertura,79,31,30,61,58
6440,Sin cobertura,80,30,26,56,58
6441,Sin cobertura,81,22,26,48,58
6442,Sin cobertura,82,27,20,47,58
6443,Sin cobertura,83,27,12,39,58
6444,Sin cobertura,84,23,9,32,58
6445,Sin cobertura,85,22,9,31,58
6446,Sin cobertura,86,22,7,29,58
6447,Sin cobertura,87,13,7,20,58
6448,Sin cobertura,88,9,10,19,58
6449,Sin cobertura,89,16,13,29,58
6450,Sin cobertura,90,16,12,28,58
6451,Sin cobertura,91,9,11,20,58
6452,Sin cobertura,92,13,11,24,58
6453,Sin cobertura,93,15,7,22,58
6454,Sin cobertura,94,8,10,18,58
6455,Sin cobertura,95,4,3,7,58
6456,Sin cobertura,96,2,4,6,58
6457,Sin cobertura,97,4,3,7,58
6458,Sin cobertura,98,2,5,7,58
6459,Sin cobertura,99,3,6,9,58
6460,Sin cobertura,102,2,1,3,58
6461,Sin cobertura,107,1,0,1,58
6579,Con cobertura,0,2005,2033,4038,62
6580,Con cobertura,1,2085,2037,4122,62
6581,Con cobertura,2,2347,2453,4800,62
6582,Con cobertura,3,2611,2746,5357,62
6583,Con cobertura,4,3060,3104,6164,62
6584,Con cobertura,5,3261,3409,6670,62
6585,Con cobertura,6,3421,3508,6929,62
6586,Con cobertura,7,3578,3692,7270,62
6587,Con cobertura,8,3548,3624,7172,62
6588,Con cobertura,9,3584,3776,7360,62
6589,Con cobertura,10,3524,3625,7149,62
6590,Con cobertura,11,3638,3815,7453,62
6591,Con cobertura,12,3670,3714,7384,62
6592,Con cobertura,13,3490,3794,7284,62
6593,Con cobertura,14,3488,3743,7231,62
6594,Con cobertura,15,3485,3637,7122,62
6595,Con cobertura,16,3531,3691,7222,62
6596,Con cobertura,17,3433,3656,7089,62
6597,Con cobertura,18,2926,3008,5934,62
6598,Con cobertura,19,2681,2790,5471,62
6599,Con cobertura,20,2555,2573,5128,62
6600,Con cobertura,21,2056,2117,4173,62
6601,Con cobertura,22,2031,2012,4043,62
6602,Con cobertura,23,1986,2118,4104,62
6603,Con cobertura,24,2162,2200,4362,62
6604,Con cobertura,25,2323,2407,4730,62
6605,Con cobertura,26,2419,2396,4815,62
6606,Con cobertura,27,2631,2603,5234,62
6607,Con cobertura,28,2634,2740,5374,62
6608,Con cobertura,29,3036,2729,5765,62
6609,Con cobertura,30,3320,3039,6359,62
6610,Con cobertura,31,3452,3065,6517,62
6611,Con cobertura,32,3374,3098,6472,62
6612,Con cobertura,33,3594,3164,6758,62
6613,Con cobertura,34,3524,3186,6710,62
6614,Con cobertura,35,3742,3364,7106,62
6615,Con cobertura,36,3735,3287,7022,62
6616,Con cobertura,37,3628,3277,6905,62
6617,Con cobertura,38,3763,3285,7048,62
6618,Con cobertura,39,3790,3317,7107,62
6619,Con cobertura,40,3894,3564,7458,62
6620,Con cobertura,41,3681,3377,7058,62
6621,Con cobertura,42,4024,3438,7462,62
6622,Con cobertura,43,3903,3345,7248,62
6623,Con cobertura,44,3796,3349,7145,62
6624,Con cobertura,45,3593,3204,6797,62
6625,Con cobertura,46,3397,3038,6435,62
6626,Con cobertura,47,3350,3002,6352,62
6627,Con cobertura,48,3133,2802,5935,62
6628,Con cobertura,49,3169,2788,5957,62
6629,Con cobertura,50,2994,2721,5715,62
6630,Con cobertura,51,2827,2587,5414,62
6631,Con cobertura,52,2781,2366,5147,62
6632,Con cobertura,53,2603,2283,4886,62
6633,Con cobertura,54,2637,2193,4830,62
6634,Con cobertura,55,2641,2169,4810,62
6635,Con cobertura,56,2673,2265,4938,62
6636,Con cobertura,57,2743,2257,5000,62
6637,Con cobertura,58,2561,2176,4737,62
6638,Con cobertura,59,2699,2132,4831,62
6639,Con cobertura,60,2731,2216,4947,62
6640,Con cobertura,61,2792,1975,4767,62
6641,Con cobertura,62,2851,2074,4925,62
6642,Con cobertura,63,2839,2034,4873,62
6643,Con cobertura,64,2808,1976,4784,62
6644,Con cobertura,65,3037,2283,5320,62
6645,Con cobertura,66,2749,2262,5011,62
6646,Con cobertura,67,2884,2413,5297,62
6647,Con cobertura,68,2636,2321,4957,62
6648,Con cobertura,69,2570,2238,4808,62
6649,Con cobertura,70,2522,2071,4593,62
6650,Con cobertura,71,2289,1960,4249,62
6651,Con cobertura,72,2327,1966,4293,62
6652,Con cobertura,73,2124,1801,3925,62
6653,Con cobertura,74,1980,1661,3641,62
6654,Con cobertura,75,1903,1520,3423,62
6655,Con cobertura,76,1843,1446,3289,62
6656,Con cobertura,77,1695,1324,3019,62
6657,Con cobertura,78,1508,1154,2662,62
6658,Con cobertura,79,1464,1002,2466,62
6659,Con cobertura,80,1277,935,2212,62
6660,Con cobertura,81,1224,814,2038,62
6661,Con cobertura,82,1032,737,1769,62
6662,Con cobertura,83,948,611,1559,62
6663,Con cobertura,84,821,532,1353,62
6664,Con cobertura,85,856,456,1312,62
6665,Con cobertura,86,681,402,1083,62
6666,Con cobertura,87,602,365,967,62
6667,Con cobertura,88,499,254,753,62
6668,Con cobertura,89,483,222,705,62
6669,Con cobertura,90,382,172,554,62
6670,Con cobertura,91,341,163,504,62
6671,Con cobertura,92,272,126,398,62
6672,Con cobertura,93,209,109,318,62
6673,Con cobertura,94,167,77,244,62
6674,Con cobertura,95,120,40,160,62
6675,Con cobertura,96,88,49,137,62
6676,Con cobertura,97,73,39,112,62
6677,Con cobertura,98,52,31,83,62
6678,Con cobertura,99,24,20,44,62
6679,Con cobertura,100,16,9,25,62
6680,Con cobertura,101,12,3,15,62
6681,Con cobertura,102,20,5,25,62
6682,Con cobertura,103,8,6,14,62
6683,Con cobertura,104,2,1,3,62
6684,Con cobertura,105,-,1,1,62
6685,Con cobertura,106,2,0,2,62
6686,Con cobertura,108,1,3,4,62
6687,Con cobertura,110,1,0,1,62
6690,Con cobertura,0,128,134,262,62
6691,Con cobertura,1,135,135,270,62
6692,Con cobertura,2,146,144,290,62
6693,Con cobertura,3,161,158,319,62
6694,Con cobertura,4,206,170,376,62
6695,Con cobertura,5,164,187,351,62
6696,Con cobertura,6,211,204,415,62
6697,Con cobertura,7,202,199,401,62
6698,Con cobertura,8,199,206,405,62
6699,Con cobertura,9,217,238,455,62
6700,Con cobertura,10,213,203,416,62
6701,Con cobertura,11,224,238,462,62
6702,Con cobertura,12,203,222,425,62
6703,Con cobertura,13,230,221,451,62
6704,Con cobertura,14,209,212,421,62
6705,Con cobertura,15,193,240,433,62
6706,Con cobertura,16,198,219,417,62
6707,Con cobertura,17,200,219,419,62
6708,Con cobertura,18,133,151,284,62
6709,Con cobertura,19,128,184,312,62
6710,Con cobertura,20,175,152,327,62
6711,Con cobertura,21,136,100,236,62
6712,Con cobertura,22,125,120,245,62
6713,Con cobertura,23,133,157,290,62
6714,Con cobertura,24,141,146,287,62
6715,Con cobertura,25,154,112,266,62
6716,Con cobertura,26,180,153,333,62
6717,Con cobertura,27,160,154,314,62
6718,Con cobertura,28,165,171,336,62
6719,Con cobertura,29,191,164,355,62
6720,Con cobertura,30,197,170,367,62
6721,Con cobertura,31,217,179,396,62
6722,Con cobertura,32,209,159,368,62
6723,Con cobertura,33,201,159,360,62
6724,Con cobertura,34,231,218,449,62
6725,Con cobertura,35,222,189,411,62
6726,Con cobertura,36,239,175,414,62
6727,Con cobertura,37,243,186,429,62
6728,Con cobertura,38,219,170,389,62
6729,Con cobertura,39,247,184,431,62
6730,Con cobertura,40,213,190,403,62
6731,Con cobertura,41,256,161,417,62
6732,Con cobertura,42,222,159,381,62
6733,Con cobertura,43,288,193,481,62
6734,Con cobertura,44,192,208,400,62
6735,Con cobertura,45,210,186,396,62
6736,Con cobertura,46,208,173,381,62
6737,Con cobertura,47,202,168,370,62
6738,Con cobertura,48,195,141,336,62
6739,Con cobertura,49,234,162,396,62
6740,Con cobertura,50,213,147,360,62
6741,Con cobertura,51,203,157,360,62
6742,Con cobertura,52,191,134,325,62
6743,Con cobertura,53,165,132,297,62
6744,Con cobertura,54,164,136,300,62
6745,Con cobertura,55,169,127,296,62
6746,Con cobertura,56,190,131,321,62
6747,Con cobertura,57,177,153,330,62
6748,Con cobertura,58,194,119,313,62
6749,Con cobertura,59,178,134,312,62
6750,Con cobertura,60,158,128,286,62
6751,Con cobertura,61,112,103,215,62
6752,Con cobertura,62,98,105,203,62
6753,Con cobertura,63,93,98,191,62
6754,Con cobertura,64,67,92,159,62
6755,Con cobertura,65,83,67,150,62
6756,Con cobertura,66,55,54,109,62
6757,Con cobertura,67,61,55,116,62
6758,Con cobertura,68,54,52,106,62
6759,Con cobertura,69,56,54,110,62
6760,Con cobertura,70,43,41,84,62
6761,Con cobertura,71,37,36,73,62
6762,Con cobertura,72,37,34,71,62
6763,Con cobertura,73,35,38,73,62
6764,Con cobertura,74,33,29,62,62
6765,Con cobertura,75,33,18,51,62
6766,Con cobertura,76,20,22,42,62
6767,Con cobertura,77,25,18,43,62
6768,Con cobertura,78,22,15,37,62
6769,Con cobertura,79,15,11,26,62
6770,Con cobertura,80,22,12,34,62
6771,Con cobertura,81,17,8,25,62
6772,Con cobertura,82,10,9,19,62
6773,Con cobertura,83,10,8,18,62
6774,Con cobertura,84,11,7,18,62
6775,Con cobertura,85,13,5,18,62
6776,Con cobertura,86,4,5,9,62
6777,Con cobertura,87,6,2,8,62
6778,Con cobertura,88,7,1,8,62
6779,Con cobertura,89,7,0,7,62
6780,Con cobertura,90,7,2,9,62
6781,Con cobertura,91,3,3,6,62
6782,Con cobertura,92,4,1,5,62
6783,Con cobertura,93,2,3,5,62
6784,Con cobertura,94,1,0,1,62
6785,Con cobertura,95,2,0,2,62
6786,Con cobertura,96,3,2,5,62
6787,Con cobertura,97,1,1,2,62
6788,Con cobertura,98,2,0,2,62
6789,Con cobertura,99,-,1,1,62
6790,Con cobertura,101,1,0,1,62
6791,Con cobertura,103,-,1,1,62
6794,Sin cobertura,0,1827,1823,3650,62
6795,Sin cobertura,1,1693,1756,3449,62
6796,Sin cobertura,2,1872,1891,3763,62
6797,Sin cobertura,3,1975,2043,4018,62
6798,Sin cobertura,4,2104,2128,4232,62
6799,Sin cobertura,5,2085,2169,4254,62
6800,Sin cobertura,6,2290,2332,4622,62
6801,Sin cobertura,7,2326,2380,4706,62
6802,Sin cobertura,8,2223,2154,4377,62
6803,Sin cobertura,9,2138,2200,4338,62
6804,Sin cobertura,10,2157,2193,4350,62
6805,Sin cobertura,11,2065,2244,4309,62
6806,Sin cobertura,12,2073,2173,4246,62
6807,Sin cobertura,13,2035,2172,4207,62
6808,Sin cobertura,14,2005,2174,4179,62
6809,Sin cobertura,15,1967,1988,3955,62
6810,Sin cobertura,16,1923,1986,3909,62
6811,Sin cobertura,17,1962,2067,4029,62
6812,Sin cobertura,18,2097,2292,4389,62
6813,Sin cobertura,19,2184,2379,4563,62
6814,Sin cobertura,20,2241,2455,4696,62
6815,Sin cobertura,21,3174,3114,6288,62
6816,Sin cobertura,22,3331,3503,6834,62
6817,Sin cobertura,23,3328,3213,6541,62
6818,Sin cobertura,24,3287,3101,6388,62
6819,Sin cobertura,25,3396,3137,6533,62
6820,Sin cobertura,26,3278,3089,6367,62
6821,Sin cobertura,27,3218,2989,6207,62
6822,Sin cobertura,28,2986,2810,5796,62
6823,Sin cobertura,29,2972,2719,5691,62
6824,Sin cobertura,30,2903,2872,5775,62
6825,Sin cobertura,31,2601,2684,5285,62
6826,Sin cobertura,32,2450,2469,4919,62
6827,Sin cobertura,33,2136,2329,4465,62
6828,Sin cobertura,34,2188,2286,4474,62
6829,Sin cobertura,35,2128,2234,4362,62
6830,Sin cobertura,36,1982,2123,4105,62
6831,Sin cobertura,37,1935,1997,3932,62
6832,Sin cobertura,38,1832,1898,3730,62
6833,Sin cobertura,39,1884,2020,3904,62
6834,Sin cobertura,40,1895,1988,3883,62
6835,Sin cobertura,41,1771,1889,3660,62
6836,Sin cobertura,42,1813,2012,3825,62
6837,Sin cobertura,43,1674,1793,3467,62
6838,Sin cobertura,44,1667,1811,3478,62
6839,Sin cobertura,45,1660,1740,3400,62
6840,Sin cobertura,46,1469,1675,3144,62
6841,Sin cobertura,47,1512,1643,3155,62
6842,Sin cobertura,48,1451,1490,2941,62
6843,Sin cobertura,49,1407,1472,2879,62
6844,Sin cobertura,50,1377,1526,2903,62
6845,Sin cobertura,51,1265,1357,2622,62
6846,Sin cobertura,52,1191,1381,2572,62
6847,Sin cobertura,53,1118,1273,2391,62
6848,Sin cobertura,54,1200,1251,2451,62
6849,Sin cobertura,55,1156,1237,2393,62
6850,Sin cobertura,56,1157,1299,2456,62
6851,Sin cobertura,57,1062,1215,2277,62
6852,Sin cobertura,58,1053,1199,2252,62
6853,Sin cobertura,59,979,1185,2164,62
6854,Sin cobertura,60,813,1076,1889,62
6855,Sin cobertura,61,574,972,1546,62
6856,Sin cobertura,62,448,859,1307,62
6857,Sin cobertura,63,323,835,1158,62
6858,Sin cobertura,64,259,705,964,62
6859,Sin cobertura,65,176,631,807,62
6860,Sin cobertura,66,121,312,433,62
6861,Sin cobertura,67,107,212,319,62
6862,Sin cobertura,68,79,150,229,62
6863,Sin cobertura,69,84,127,211,62
6864,Sin cobertura,70,72,77,149,62
6865,Sin cobertura,71,60,68,128,62
6866,Sin cobertura,72,68,57,125,62
6867,Sin cobertura,73,53,45,98,62
6868,Sin cobertura,74,54,69,123,62
6869,Sin cobertura,75,54,51,105,62
6870,Sin cobertura,76,34,37,71,62
6871,Sin cobertura,77,42,38,80,62
6872,Sin cobertura,78,39,47,86,62
6873,Sin cobertura,79,41,49,90,62
6874,Sin cobertura,80,38,35,73,62
6875,Sin cobertura,81,42,21,63,62
6876,Sin cobertura,82,23,21,44,62
6877,Sin cobertura,83,31,23,54,62
6878,Sin cobertura,84,17,28,45,62
6879,Sin cobertura,85,12,12,24,62
6880,Sin cobertura,86,16,13,29,62
6881,Sin cobertura,87,17,9,26,62
6882,Sin cobertura,88,11,16,27,62
6883,Sin cobertura,89,17,14,31,62
6884,Sin cobertura,90,23,13,36,62
6885,Sin cobertura,91,16,15,31,62
6886,Sin cobertura,92,21,13,34,62
6887,Sin cobertura,93,12,18,30,62
6888,Sin cobertura,94,11,16,27,62
6889,Sin cobertura,95,11,10,21,62
6890,Sin cobertura,96,9,8,17,62
